"size.prev","size.cur","trt","p.size.cur","perturb.param"
4,0.7,"control",9.12167372651098e-07,"grow_int"
4.1,0.7,"control",7.26273823553897e-07,"grow_int"
4.2,0.7,"control",5.76802648813066e-07,"grow_int"
4.3,0.7,"control",4.5694006507951e-07,"grow_int"
4.4,0.7,"control",3.61077395849068e-07,"grow_int"
4.5,0.7,"control",2.84612625284449e-07,"grow_int"
4.6,0.7,"control",2.23781588275386e-07,"grow_int"
4.7,0.7,"control",1.75514992928067e-07,"grow_int"
4.8,0.7,"control",1.37317831853032e-07,"grow_int"
4.9,0.7,"control",1.07168092623474e-07,"grow_int"
5,0.7,"control",8.34320180586932e-08,"grow_int"
5.1,0.7,"control",6.4793488227395e-08,"grow_int"
5.2,0.7,"control",5.01953947768128e-08,"grow_int"
5.3,0.7,"control",3.87911523761187e-08,"grow_int"
5.4,0.7,"control",2.99047408907559e-08,"grow_int"
5.5,0.7,"control",2.29978954564972e-08,"grow_int"
5.6,0.7,"control",1.76432606488462e-08,"grow_int"
5.7,0.7,"control",1.35025006745275e-08,"grow_int"
5.8,0.7,"control",1.03085114965248e-08,"grow_int"
5.9,0.7,"control",7.85101478350367e-09,"grow_int"
6,0.7,"control",5.96492938040667e-09,"grow_int"
0.5,0.8,"control",0.000791395297398027,"grow_int"
0.6,0.8,"control",0.000701463895238304,"grow_int"
0.7,0.8,"control",0.00061976797901418,"grow_int"
0.8,0.8,"control",0.000545851235022996,"grow_int"
0.9,0.8,"control",0.000479237203907106,"grow_int"
1,0.8,"control",0.000419438020558171,"grow_int"
1.1,0.8,"control",0.000365962250972368,"grow_int"
1.2,0.8,"control",0.000318321777869769,"grow_int"
1.3,0.8,"control",0.000276037717490158,"grow_int"
1.4,0.8,"control",0.000238645376865945,"grow_int"
1.5,0.8,"control",0.000205698283638971,"grow_int"
1.6,0.8,"control",0.000176771338950989,"grow_int"
1.7,0.8,"control",0.000151463158119011,"grow_int"
1.8,0.8,"control",0.000129397673895663,"grow_int"
1.9,0.8,"control",0.000110225083431415,"grow_int"
2,0.8,"control",9.36222230132191e-05,"grow_int"
2.1,0.8,"control",7.92924547242864e-05,"grow_int"
2.2,0.8,"control",6.69651468507529e-05,"grow_int"
2.3,0.8,"control",5.63948256509448e-05,"grow_int"
2.4,0.8,"control",4.73600704787802e-05,"grow_int"
2.5,0.8,"control",3.96622176537205e-05,"grow_int"
2.6,0.8,"control",3.31239312864636e-05,"grow_int"
2.7,0.8,"control",2.75876918380854e-05,"grow_int"
2.8,0.8,"control",2.2914245788999e-05,"grow_int"
2.9,0.8,"control",1.89810526445682e-05,"grow_int"
3,0.8,"control",1.5680758774408e-05,"grow_int"
3.1,0.8,"control",1.29197213913275e-05,"grow_int"
3.2,0.8,"control",1.06166003994888e-05,"grow_int"
3.3,0.8,"control",8.70103091896655e-06,"grow_int"
3.4,0.8,"control",7.11238503468839e-06,"grow_int"
3.5,0.8,"control",5.79862770709737e-06,"grow_int"
3.6,0.8,"control",4.71526878715707e-06,"grow_int"
3.7,0.8,"control",3.82441065416103e-06,"grow_int"
3.8,0.8,"control",3.09388908753696e-06,"grow_int"
3.9,0.8,"control",2.49650353535728e-06,"grow_int"
4,0.8,"control",2.0093318930415e-06,"grow_int"
4.1,0.8,"control",1.61312419722895e-06,"grow_int"
4.2,0.8,"control",1.29176921622652e-06,"grow_int"
4.3,0.8,"control",1.0318277280384e-06,"grow_int"
4.4,0.8,"control",8.22126272805167e-07,"grow_int"
4.5,0.8,"control",6.53405306814431e-07,"grow_int"
4.6,0.8,"control",5.18015933751549e-07,"grow_int"
4.7,0.8,"control",4.09659714483258e-07,"grow_int"
4.8,0.8,"control",3.23166433368212e-07,"grow_int"
4.9,0.8,"control",2.54305105478255e-07,"grow_int"
5,0.8,"control",1.99623928004785e-07,"grow_int"
5.1,0.8,"control",1.56315297056359e-07,"grow_int"
5.2,0.8,"control",1.22102417803013e-07,"grow_int"
5.3,0.8,"control",9.51444240301804e-08,"grow_int"
5.4,0.8,"control",7.39572874825394e-08,"grow_int"
5.5,0.8,"control",5.73481346579565e-08,"grow_int"
5.6,0.8,"control",4.43608972322023e-08,"grow_int"
5.7,0.8,"control",3.42315015344699e-08,"grow_int"
5.8,0.8,"control",2.63510528443948e-08,"grow_int"
5.9,0.8,"control",2.02356928104017e-08,"grow_int"
6,0.8,"control",1.55020045366296e-08,"grow_int"
0.5,0.9,"control",0.00126805137356238,"grow_int"
0.6,0.9,"control",0.00113328457205987,"grow_int"
0.7,0.9,"control",0.00100960864037385,"grow_int"
0.8,0.9,"control",0.000896578855027898,"grow_int"
0.9,0.9,"control",0.0007936974610784,"grow_int"
1,0.9,"control",0.000700426439057469,"grow_int"
1.1,0.9,"control",0.000616199436169648,"grow_int"
1.2,0.9,"control",0.000540432711916052,"grow_int"
1.3,0.9,"control",0.000472534992788659,"grow_int"
1.4,0.9,"control",0.000411916172387734,"grow_int"
1.5,0.9,"control",0.000357994831174162,"grow_int"
1.6,0.9,"control",0.000310204583303315,"grow_int"
1.7,0.9,"control",0.000267999286131374,"grow_int"
1.8,0.9,"control",0.000230857170850577,"grow_int"
1.9,0.9,"control",0.000198283970348432,"grow_int"
2,0.9,"control",0.000169815133046304,"grow_int"
2.1,0.9,"control",0.000145017219554445,"grow_int"
2.2,0.9,"control",0.000123488582989451,"grow_int"
2.3,0.9,"control",0.000104859434306478,"grow_int"
2.4,0.9,"control",8.87913916008822e-05,"grow_int"
2.5,0.9,"control",7.4976607627571e-05,"grow_int"
2.6,0.9,"control",6.31365633398381e-05,"grow_int"
2.7,0.9,"control",5.30206075855797e-05,"grow_int"
2.8,0.9,"control",4.44043146832664e-05,"grow_int"
2.9,0.9,"control",3.70877228335359e-05,"grow_int"
3,0.9,"control",3.08935075385589e-05,"grow_int"
3.1,0.9,"control",2.56651356676527e-05,"grow_int"
3.2,0.9,"control",2.12650377286262e-05,"grow_int"
3.3,0.9,"control",1.75728284274492e-05,"grow_int"
3.4,0.9,"control",1.44835988209601e-05,"grow_int"
3.5,0.9,"control",1.19062973422227e-05,"grow_int"
3.6,0.9,"control",9.76221172379924e-06,"grow_int"
3.7,0.9,"control",7.98355935007235e-06,"grow_int"
3.8,0.9,"control",6.51218980341259e-06,"grow_int"
3.9,0.9,"control",5.29840028216473e-06,"grow_int"
4,0.9,"control",4.29986210223034e-06,"grow_int"
4.1,0.9,"control",3.48065458335626e-06,"grow_int"
4.2,0.9,"control",2.81040119843261e-06,"grow_int"
4.3,0.9,"control",2.26350186177639e-06,"grow_int"
4.4,0.9,"control",1.81845458561858e-06,"grow_int"
4.5,0.9,"control",1.45725938195435e-06,"grow_int"
4.6,0.9,"control",1.16489717377808e-06,"grow_int"
4.7,0.9,"control",9.28876555443334e-07,"grow_int"
4.8,0.9,"control",7.38841462372869e-07,"grow_int"
4.9,0.9,"control",5.86233137484436e-07,"grow_int"
5,0.9,"control",4.64000183142079e-07,"grow_int"
5.1,0.9,"control",3.66350936248593e-07,"grow_int"
5.2,0.9,"control",2.88542878271511e-07,"grow_int"
5.3,0.9,"control",2.26704273996852e-07,"grow_int"
5.4,0.9,"control",1.77683708997126e-07,"grow_int"
5.5,0.9,"control",1.38923655929186e-07,"grow_int"
5.6,0.9,"control",1.08354636459575e-07,"grow_int"
5.7,0.9,"control",8.43069538592146e-08,"grow_int"
5.8,0.9,"control",6.54373480807889e-08,"grow_int"
5.9,0.9,"control",5.06682689629172e-08,"grow_int"
6,0.9,"control",3.9137773850721e-08,"grow_int"
0.5,1,"control",0.00197381269929506,"grow_int"
0.6,1,"control",0.00177868211046303,"grow_int"
0.7,1,"control",0.00159772742401958,"grow_int"
0.8,1,"control",0.00143063351098262,"grow_int"
0.9,1,"control",0.00127698313909621,"grow_int"
1,1,"control",0.00113627374920252,"grow_int"
1.1,1,"control",0.00100793380101879,"grow_int"
1.2,1,"control",0.000891338389932149,"grow_int"
1.3,1,"control",0.000785823891962769,"grow_int"
1.4,1,"control",0.000690701449815324,"grow_int"
1.5,1,"control",0.000605269166921044,"grow_int"
1.6,1,"control",0.000528822926912139,"grow_int"
1.7,1,"control",0.000460665801801687,"grow_int"
1.8,1,"control",0.000400116052382563,"grow_int"
1.9,1,"control",0.000346513758489239,"grow_int"
2,1,"control",0.000299226144591323,"grow_int"
2.1,1,"control",0.000257651687790026,"grow_int"
2.2,1,"control",0.000221223110975865,"grow_int"
2.3,1,"control",0.000189409374155689,"grow_int"
2.4,1,"control",0.000161716782367122,"grow_int"
2.5,1,"control",0.000137689329836703,"grow_int"
2.6,1,"control",0.000116908397802885,"grow_int"
2.7,1,"control",9.8991918410002e-05,"grow_int"
2.8,1,"control",8.35931099459339e-05,"grow_int"
2.9,1,"control",7.03988800538117e-05,"grow_int"
3,1,"control",5.91279839407073e-05,"grow_int"
3.1,1,"control",4.95290145039311e-05,"grow_int"
3.2,1,"control",4.13782910924082e-05,"grow_int"
3.3,1,"control",3.44777036349863e-05,"grow_int"
3.4,1,"control",2.86525593464483e-05,"grow_int"
3.5,1,"control",2.37494703468949e-05,"grow_int"
3.6,1,"control",1.9634312424354e-05,"grow_int"
3.7,1,"control",1.61902779072076e-05,"grow_int"
3.8,1,"control",1.33160392236904e-05,"grow_int"
3.9,1,"control",1.09240342078645e-05,"grow_int"
4,1,"control",8.93887953631321e-06,"grow_int"
4.1,1,"control",7.29591479896534e-06,"grow_int"
4.2,1,"control",5.93987655899793e-06,"grow_int"
4.3,1,"control",4.82369927020987e-06,"grow_int"
4.4,1,"control",3.9074380208615e-06,"grow_int"
4.5,1,"control",3.15730668512129e-06,"grow_int"
4.6,1,"control",2.54482411308837e-06,"grow_int"
4.7,1,"control",2.04606040774011e-06,"grow_int"
4.8,1,"control",1.640975057049e-06,"grow_int"
4.9,1,"control",1.31283865285927e-06,"grow_int"
5,1,"control",1.04773008227428e-06,"grow_int"
5.1,1,"control",8.34101376221038e-07,"grow_int"
5.2,1,"control",6.6240280391269e-07,"grow_int"
5.3,1,"control",5.24761277666014e-07,"grow_int"
5.4,1,"control",4.14705652203663e-07,"grow_int"
5.5,1,"control",3.26933043642409e-07,"grow_int"
5.6,1,"control",2.57110837940658e-07,"grow_int"
5.7,1,"control",2.01709592826796e-07,"grow_int"
5.8,1,"control",1.57862550833277e-07,"grow_int"
5.9,1,"control",1.23247966669224e-07,"grow_int"
6,1,"control",9.59909048929142e-08,"grow_int"
0.5,1.1,"control",0.00298470034227064,"grow_int"
0.6,1.1,"control",0.00271196077715326,"grow_int"
0.7,1.1,"control",0.00245628087723794,"grow_int"
0.8,1.1,"control",0.00221765509021966,"grow_int"
0.9,1.1,"control",0.00199591040149317,"grow_int"
1,1.1,"control",0.00179072593044404,"grow_int"
1.1,1.1,"control",0.00160165299028901,"grow_int"
1.2,1.1,"control",0.00142813512862,"grow_int"
1.3,1.1,"control",0.00126952772325227,"grow_int"
1.4,1.1,"control",0.0011251167713016,"grow_int"
1.5,1.1,"control",0.000994136575575042,"grow_int"
1.6,1.1,"control",0.000875786098626897,"grow_int"
1.7,1.1,"control",0.000769243818869058,"grow_int"
1.8,1.1,"control",0.000673680983039363,"grow_int"
1.9,1.1,"control",0.000588273203684339,"grow_int"
2,1.1,"control",0.000512210398113562,"grow_int"
2.1,1.1,"control",0.000444705105955683,"grow_int"
2.2,1.1,"control",0.000384999255784584,"grow_int"
2.3,1.1,"control",0.000332369477393401,"grow_int"
2.4,1.1,"control",0.000286131075532057,"grow_int"
2.5,1.1,"control",0.00024564079383763,"grow_int"
2.6,1.1,"control",0.000210298504956403,"grow_int"
2.7,1.1,"control",0.000179547965240138,"grow_int"
2.8,1.1,"control",0.000152876770689237,"grow_int"
2.9,1.1,"control",0.000129815645798923,"grow_int"
3,1.1,"control",0.000109937189394112,"grow_int"
3.1,1.1,"control",9.28541921096576e-05,"grow_int"
3.2,1.1,"control",7.82176295088879e-05,"grow_int"
3.3,1.1,"control",6.57144234777341e-05,"grow_int"
3.4,1.1,"control",5.50650529428782e-05,"grow_int"
3.5,1.1,"control",4.60210835152472e-05,"grow_int"
3.6,1.1,"control",3.83626746502036e-05,"grow_int"
3.7,1.1,"control",3.18961125647331e-05,"grow_int"
3.8,1.1,"control",2.64514076159342e-05,"grow_int"
3.9,1.1,"control",2.1879986223103e-05,"grow_int"
4,1.1,"control",1.80524997582555e-05,"grow_int"
4.1,1.1,"control",1.48567661479987e-05,"grow_int"
4.2,1.1,"control",1.21958542027074e-05,"grow_int"
4.3,1.1,"control",9.98631587254725e-06,"grow_int"
4.4,1.1,"control",8.15656766223436e-06,"grow_int"
4.5,1.1,"control",6.64541924433051e-06,"grow_int"
4.6,1.1,"control",5.40074481444693e-06,"grow_int"
4.7,1.1,"control",4.37829084847739e-06,"grow_int"
4.8,1.1,"control",3.54061256991083e-06,"grow_int"
4.9,1.1,"control",2.85613053535183e-06,"grow_int"
5,1.1,"control",2.29829822428063e-06,"grow_int"
5.1,1.1,"control",1.84487130640555e-06,"grow_int"
5.2,1.1,"control",1.47726929493148e-06,"grow_int"
5.3,1.1,"control",1.18002052190967e-06,"grow_int"
5.4,1.1,"control",9.40281744782176e-07,"grow_int"
5.5,1.1,"control",7.47424170352885e-07,"grow_int"
5.6,1.1,"control",5.92678229219408e-07,"grow_int"
5.7,1.1,"control",4.688300216714e-07,"grow_int"
5.8,1.1,"control",3.69962962091682e-07,"grow_int"
5.9,1.1,"control",2.91238754695162e-07,"grow_int"
6,1.1,"control",2.28712424923574e-07,"grow_int"
0.5,1.2,"control",0.00438451175158264,"grow_int"
0.6,1.2,"control",0.0040169292038484,"grow_int"
0.7,1.2,"control",0.00366842015730868,"grow_int"
0.8,1.2,"control",0.00333952974562326,"grow_int"
0.9,1.2,"control",0.0030305581834283,"grow_int"
1,1.2,"control",0.00274158034481473,"grow_int"
1.1,1.2,"control",0.00247246729048013,"grow_int"
1.2,1.2,"control",0.00222290907192326,"grow_int"
1.3,1.2,"control",0.00199243818355617,"grow_int"
1.4,1.2,"control",0.00178045309033739,"grow_int"
1.5,1.2,"control",0.00158624132563042,"grow_int"
1.6,1.2,"control",0.00140900172771333,"grow_int"
1.7,1.2,"control",0.00124786546022083,"grow_int"
1.8,1.2,"control",0.00110191553868859,"grow_int"
1.9,1.2,"control",0.000970204659654071,"grow_int"
2,1.2,"control",0.000851771198323591,"grow_int"
2.1,1.2,"control",0.000745653304036269,"grow_int"
2.2,1.2,"control",0.000650901078538049,"grow_int"
2.3,1.2,"control",0.000566586869782655,"grow_int"
2.4,1.2,"control",0.000491813753369073,"grow_int"
2.5,1.2,"control",0.000425722304918729,"grow_int"
2.6,1.2,"control",0.000367495790079677,"grow_int"
2.7,1.2,"control",0.000316363915018054,"grow_int"
2.8,1.2,"control",0.000271605289964238,"grow_int"
2.9,1.2,"control",0.000232548762455704,"grow_int"
3,1.2,"control",0.000198573776234063,"grow_int"
3.1,1.2,"control",0.000169109907180757,"grow_int"
3.2,1.2,"control",0.000143635720051435,"grow_int"
3.3,1.2,"control",0.000121677079870883,"grow_int"
3.4,1.2,"control",0.000102805040381239,"grow_int"
3.5,1.2,"control",8.66334195128792e-05,"grow_int"
3.6,1.2,"control",7.281615899674e-05,"grow_int"
3.7,1.2,"control",6.10445523952867e-05,"grow_int"
3.8,1.2,"control",5.10444133468976e-05,"grow_int"
3.9,1.2,"control",4.2573243963948e-05,"grow_int"
4,1.2,"control",3.54174522945946e-05,"grow_int"
4.1,1.2,"control",2.93896576839015e-05,"grow_int"
4.2,1.2,"control",2.43261138283672e-05,"grow_int"
4.3,1.2,"control",2.00842713399273e-05,"grow_int"
4.4,1.2,"control",1.65404947148536e-05,"grow_int"
4.5,1.2,"control",1.35879427043357e-05,"grow_int"
4.6,1.2,"control",1.11346161498933e-05,"grow_int"
4.7,1.2,"control",9.10157330586485e-06,"grow_int"
4.8,1.2,"control",7.42130944106499e-06,"grow_int"
4.9,1.2,"control",6.03629500516254e-06,"grow_int"
5,1.2,"control",4.89766477394108e-06,"grow_int"
5.1,1.2,"control",3.96404906444788e-06,"grow_int"
5.2,1.2,"control",3.20053725305e-06,"grow_int"
5.3,1.2,"control",2.57776335893626e-06,"grow_int"
5.4,1.2,"control",2.0711033014898e-06,"grow_int"
5.5,1.2,"control",1.65997353817723e-06,"grow_int"
5.6,1.2,"control",1.32722108351034e-06,"grow_int"
5.7,1.2,"control",1.05859534994419e-06,"grow_int"
5.8,1.2,"control",8.4229279608008e-07,"grow_int"
5.9,1.2,"control",6.68565980742981e-07,"grow_int"
6,1.2,"control",5.29389274061286e-07,"grow_int"
0.5,1.3,"control",0.00625701862868764,"grow_int"
0.6,1.3,"control",0.00578003752076607,"grow_int"
0.7,1.3,"control",0.00532237930352673,"grow_int"
0.8,1.3,"control",0.00488542484972263,"grow_int"
0.9,1.3,"control",0.00447023050500202,"grow_int"
1,1.3,"control",0.00407754290769314,"grow_int"
1.1,1.3,"control",0.0037078178187834,"grow_int"
1.2,1.3,"control",0.00336124215139586,"grow_int"
1.3,1.3,"control",0.00303775839288103,"grow_int"
1.4,1.3,"control",0.00273709064080217,"grow_int"
1.5,1.3,"control",0.00245877152257506,"grow_int"
1.6,1.3,"control",0.00220216933300839,"grow_int"
1.7,1.3,"control",0.00196651480010668,"grow_int"
1.8,1.3,"control",0.00175092697302833,"grow_int"
1.9,1.3,"control",0.00155443781314713,"grow_int"
2,1.3,"control",0.00137601515630702,"grow_int"
2.1,1.3,"control",0.00121458379867233,"grow_int"
2.2,1.3,"control",0.00106904453771716,"grow_int"
2.3,1.3,"control",0.000938291072091926,"grow_int"
2.4,1.3,"control",0.000821224728129995,"grow_int"
2.5,1.3,"control",0.000716767035888803,"grow_int"
2.6,1.3,"control",0.00062387022357758,"grow_int"
2.7,1.3,"control",0.000541525736100845,"grow_int"
2.8,1.3,"control",0.000468770911636027,"grow_int"
2.9,1.3,"control",0.000404693970287201,"grow_int"
3,1.3,"control",0.000348437481699724,"grow_int"
3.1,1.3,"control",0.00029920048496763,"grow_int"
3.2,1.3,"control",0.000256239435151832,"grow_int"
3.3,1.3,"control",0.000218868147191403,"grow_int"
3.4,1.3,"control",0.000186456900841958,"grow_int"
3.5,1.3,"control",0.000158430860366944,"grow_int"
3.6,1.3,"control",0.000134267950816713,"grow_int"
3.7,1.3,"control",0.000113496319546835,"grow_int"
3.8,1.3,"control",9.56914977476162e-05,"grow_int"
3.9,1.3,"control",8.04733626836903e-05,"grow_int"
4,1.3,"control",6.75029874855429e-05,"grow_int"
4.1,1.3,"control",5.64794520173714e-05,"grow_int"
4.2,1.3,"control",4.71366758112988e-05,"grow_int"
4.3,1.3,"control",3.92403224795291e-05,"grow_int"
4.4,1.3,"control",3.25848145044036e-05,"grow_int"
4.5,1.3,"control",2.69904879200878e-05,"grow_int"
4.6,1.3,"control",2.23009081538848e-05,"grow_int"
4.7,1.3,"control",1.83803611704023e-05,"grow_int"
4.8,1.3,"control",1.51115280114759e-05,"grow_int"
4.9,1.3,"control",1.23933457826426e-05,"grow_int"
5,1.3,"control",1.01390540230718e-05,"grow_int"
5.1,1.3,"control",8.27442212188753e-06,"grow_int"
5.2,1.3,"control",6.73615091734937e-06,"grow_int"
5.3,1.3,"control",5.47043974355566e-06,"grow_int"
5.4,1.3,"control",4.43170888160261e-06,"grow_int"
5.5,1.3,"control",3.58146654231154e-06,"grow_int"
5.6,1.3,"control",2.88730907540988e-06,"grow_int"
