"size.prev","size.cur","trt","pred.surv","pred.grow.mean","p.grow.size","p.size.cur"
3.7,0.6,"control",0.943263860444122,3.39184829268694,8.53680629772298e-07,8.05246086425387e-07
3.8,0.6,"control",0.946550799054072,3.42040075552669,6.76936555043279e-07,6.40754837085126e-07
3.9,0.6,"control",0.949657475986369,3.44895321836644,5.35519631218961e-07,5.08560221324549e-07
4,0.6,"control",0.952592624527524,3.47750568120619,4.22646925703812e-07,4.02610344204683e-07
4.1,0.6,"control",0.955364686796097,3.50605814404594,3.32778241157189e-07,3.17924580135694e-07
4.2,0.6,"control",0.957981807375226,3.53461060688569,2.61400864235577e-07,2.50417272369844e-07
4.3,0.6,"control",0.960451829480997,3.56316306972544,2.04849074198634e-07,1.96747668081567e-07
4.4,0.6,"control",0.962782293364321,3.59171553256519,1.60153296118778e-07,1.54192757727093e-07
4.5,0.6,"control",0.96498043666487,3.62026799540493,1.24914440322708e-07,1.20539991168355e-07
4.6,0.6,"control",0.96705319645691,3.64882045824468,9.71995604431858e-08,9.39971456207894e-08
4.7,0.6,"control",0.96900721274805,3.67737292108443,7.545549019147e-08,7.31169142369742e-08
4.8,0.6,"control",0.970848833212727,3.70592538392418,5.84375874368533e-08,5.67340635788357e-08
4.9,0.6,"control",0.972584118962355,3.73447784676393,4.51511275772093e-08,4.3913269634837e-08
5,0.6,"control",0.974218851173383,3.76303030960368,3.48032509099764e-08,3.39059831186162e-08
5.1,0.6,"control",0.975758538412767,3.79158277244343,2.67636852507265e-08,2.61148944027882e-08
5.2,0.6,"control",0.977208424517573,3.82013523528318,2.0532739838789e-08,2.00647663488922e-08
5.3,0.6,"control",0.978573496901491,3.84868769812293,1.5715303924469e-08,1.53785799162373e-08
5.4,0.6,"control",0.979858495175935,3.87724016096268,1.19997874565506e-08,1.17580936796067e-08
5.5,0.6,"control",0.981067919987121,3.90579262380243,9.14111583880921e-09,8.96805550234188e-09
5.6,0.6,"control",0.98220604198311,3.93434508664218,6.94703937706471e-09,6.82342405004753e-09
5.7,0.6,"control",0.983276910836258,3.96289754948193,5.26714407437368e-09,5.17906115437966e-09
5.8,0.6,"control",0.984284364256927,3.99145001232168,3.98405683002752e-09,3.9214448441071e-09
5.9,0.6,"control",0.985232036943691,4.02000247516143,3.00642753850206e-09,2.96202872768199e-09
6,0.6,"control",0.986123369423719,4.04855493800118,2.26334545943106e-09,2.23193785062404e-09
0.5,0.7,"control",0.687803295132907,2.47816948181495,0.000697967393905783,0.000480064273423725
0.6,0.7,"control",0.701201890679205,2.5067219446547,0.000601840605052228,0.000422011770150139
0.7,0.7,"control",0.714264342424774,2.53527440749445,0.000517729278167485,0.000369795562424351
0.8,0.7,"control",0.726978091851981,2.5638268703342,0.000444323061645237,0.000323013131520685
0.9,0.7,"control",0.739332593578069,2.59237933317395,0.00038042572220607,0.000281261135862424
1,0.7,"control",0.751319280129484,2.6209317960137,0.000324949431810231,0.000244140773186147
1.1,0.7,"control",0.762931508043105,2.64948425885345,0.00027690868640604,0.000211262361709995
1.2,0.7,"control",0.774164487556197,2.6780367216932,0.000235413988977245,0.000182249150140129
1.3,0.7,"control",0.785015198257838,2.70658918453295,0.000199665413788756,0.000156740384390614
1.4,0.7,"control",0.795482293115777,2.7351416473727,0.000168946153397031,0.00013439367351736
1.5,0.7,"control",0.805565993271075,2.76369411021245,0.000142616135155057,0.000114886708572666
1.6,0.7,"control",0.815267975916801,2.7922465730522,0.000120105779818782,9.79183960087677e-05
1.7,0.7,"control",0.824591257455673,2.82079903589195,0.000100909961620156,8.32094721421678e-05
1.8,0.7,"control",0.833540073974225,2.8493514987317,8.45822169356429e-05,7.05026673614397e-05
1.9,0.7,"control",0.842119760887237,2.87790396157145,7.07292375309236e-05,5.95624885972779e-05
2,0.7,"control",0.850336633404547,2.9064564244112,5.90056743491821e-05,5.01746864778485e-05
2.1,0.7,"control",0.858197869261095,2.93500888725095,4.91092689465749e-05,4.21454699709206e-05
2.2,0.7,"control",0.865711394937148,2.9635613500907,4.07763219516268e-05,3.53005265571491e-05
2.3,0.7,"control",0.872885776385275,2.99211381293044,3.37775013006003e-05,2.94839004471291e-05
2.4,0.7,"control",0.879730115078601,3.02066627577019,2.79139874252401e-05,2.45567753699091e-05
2.5,0.7,"control",0.886253950005081,3.04921873860994,2.30139479760557e-05,2.03962022989908e-05
2.6,0.7,"control",0.892467166057838,3.07777120144969,1.89293309766959e-05,1.68938063721426e-05
2.7,0.7,"control",0.898379909113721,3.10632366428944,1.55329624399475e-05,1.39545013850668e-05
2.8,0.7,"control",0.904002507952442,3.13487612712919,1.27159323468779e-05,1.14952347325312e-05
2.9,0.7,"control",0.909345403047011,3.16342858996894,1.03852514104145e-05,9.44378062954787e-06
3,0.7,"control",0.914419082152702,3.19198105280869,8.46176012732406e-06,7.737594929024e-06
3.1,0.7,"control",0.919234022535575,3.22053351564844,6.87827118548347e-06,6.32274088992251e-06
3.2,0.7,"control",0.923800639611682,3.24908597848819,5.57792625839184e-06,5.15289184520917e-06
3.3,0.7,"control",0.928129241713254,3.27763844132794,4.51274851355558e-06,4.18841385592896e-06
3.4,0.7,"control",0.93222999065684,3.30619090416769,3.64237271937836e-06,3.39552908615482e-06
3.5,0.7,"control",0.936112867759162,3.33474336700744,2.9329355969061e-06,2.74555875257269e-06
3.6,0.7,"control",0.939787644927793,3.36329582984719,2.35610997538926e-06,2.21424304496195e-06
3.7,0.7,"control",0.943263860444122,3.39184829268694,1.88826732809301e-06,1.78113432944752e-06
3.8,0.7,"control",0.946550799054072,3.42040075552669,1.50975434761521e-06,1.42905918411053e-06
3.9,0.7,"control",0.949657475986369,3.44895321836644,1.20427033489955e-06,1.14364432664596e-06
4,0.7,"control",0.952592624527524,3.47750568120619,9.5833329567015e-07,9.12901229294539e-07
4.1,0.7,"control",0.955364686796097,3.50605814404594,7.60823739988417e-07,7.2686413406107e-07
4.2,0.7,"control",0.957981807375226,3.53461060688569,6.02596247623679e-07,5.77276242416061e-07
4.3,0.7,"control",0.960451829480997,3.56316306972544,4.76149880746998e-07,4.57319024070612e-07
4.4,0.7,"control",0.962782293364321,3.59171553256519,3.75349486584854e-07,3.61379839507286e-07
4.5,0.7,"control",0.96498043666487,3.62026799540493,2.9519082974683e-07,2.84853375788561e-07
4.6,0.7,"control",0.96705319645691,3.64882045824468,2.31603323258551e-07,2.23972734067225e-07
4.7,0.7,"control",0.96900721274805,3.67737292108443,1.81284887371881e-07,1.75666363425571e-07
4.8,0.7,"control",0.970848833212727,3.70592538392418,1.41564156239655e-07,1.37437395910013e-07
4.9,0.7,"control",0.972584118962355,3.73447784676393,1.10285876175235e-07,1.07262291713883e-07
5,0.7,"control",0.974218851173383,3.76303030960368,8.57158981689243e-08,8.35060438414242e-08
5.1,0.7,"control",0.975758538412767,3.79158277244343,6.64626650739799e-08,6.48515129316038e-08
5.2,0.7,"control",0.977208424517573,3.82013523528318,5.1412534399515e-08,5.02407617410056e-08
5.3,0.7,"control",0.978573496901491,3.84868769812293,3.96766652679556e-08,3.88265330766532e-08
5.4,0.7,"control",0.979858495175935,3.87724016096268,3.05475372733831e-08,2.9932263904028e-08
5.5,0.7,"control",0.981067919987121,3.90579262380243,2.34634641904233e-08,2.30192520089909e-08
5.6,0.7,"control",0.98220604198311,3.93434508664218,1.79797211167845e-08,1.7659790714077e-08
5.7,0.7,"control",0.983276910836258,3.96289754948193,1.37451239010742e-08,1.35152629685099e-08
5.8,0.7,"control",0.984284364256927,3.99145001232168,1.04830885979583e-08,1.03183401960904e-08
5.9,0.7,"control",0.985232036943691,4.02000247516143,7.97635992551518e-09,7.85856533681135e-09
6,0.7,"control",0.986123369423719,4.04855493800118,6.05473470542114e-09,5.97071538867662e-09
0.5,0.8,"control",0.687803295132907,2.47816948181495,0.00115117205227929,0.000791779930822609
0.6,0.8,"control",0.701201890679205,2.5067219446547,0.00100086812566694,0.000701810622038208
0.7,0.8,"control",0.714264342424774,2.53527440749445,0.000868137205793703,0.00062007945043072
0.8,0.8,"control",0.726978091851981,2.5638268703342,0.000751233193475368,0.000546130073528593
0.9,0.8,"control",0.739332593578069,2.59237933317395,0.000648538941497894,0.000479485977654013
1,0.8,"control",0.751319280129484,2.6209317960137,0.000558563093882824,0.00041965922160294
1.1,0.8,"control",0.762931508043105,2.64948425885345,0.000479935975072331,0.000366158277226071
1.2,0.8,"control",0.774164487556197,2.6780367216932,0.000411404712777372,0.000318494918645499
1.3,0.8,"control",0.785015198257838,2.70658918453295,0.000351827764694858,0.000276190142454546
1.4,0.8,"control",0.795482293115777,2.7351416473727,0.00030016900466172,0.000238779128150585
1.5,0.8,"control",0.805565993271075,2.76369411021245,0.000255491508516342,0.000205815270830292
1.6,0.8,"control",0.815267975916801,2.7922465730522,0.000216951164374781,0.000176873336652621
1.7,0.8,"control",0.824591257455673,2.82079903589195,0.000183790216543618,0.000151551805767752
1.8,0.8,"control",0.833540073974225,2.8493514987317,0.000155330837175283,0.000129474477509563
1.9,0.8,"control",0.842119760887237,2.87790396157145,0.000130968805266365,0.000110291418974599
2,0.8,"control",0.850336633404547,2.9064564244112,0.000110167358896768,9.36793410753482e-05
2.1,0.8,"control",0.858197869261095,2.93500888725095,9.24512738534486e-05,7.93414862315036e-05
2.2,0.8,"control",0.865711394937148,2.9635613500907,7.74012100796888e-05,6.70071095479106e-05
2.3,0.8,"control",0.872885776385275,2.99211381293044,6.46483568038084e-05,5.64306311207246e-05
2.4,0.8,"control",0.879730115078601,3.02066627577019,5.38693977599156e-05,4.73905314905455e-05
2.5,0.8,"control",0.886253950005081,3.04921873860994,4.47818096184231e-05,3.9688055662703e-05
2.6,0.8,"control",0.892467166057838,3.07777120144969,3.71394995713004e-05,3.31457839312047e-05
2.7,0.8,"control",0.898379909113721,3.10632366428944,3.07287819220019e-05,2.76061203102635e-05
2.8,0.8,"control",0.904002507952442,3.13487612712919,2.53646884523354e-05,2.29297419743435e-05
2.9,0.8,"control",0.909345403047011,3.16342858996894,2.08876032060705e-05,1.89940459561102e-05
3,0.8,"control",0.914419082152702,3.19198105280869,1.71602090615273e-05,1.56916226195903e-05
3.1,0.8,"control",0.919234022535575,3.22053351564844,1.40647309775684e-05,1.29287792323909e-05
3.2,0.8,"control",0.923800639611682,3.24908597848819,1.15004590021698e-05,1.06241313820324e-05
3.3,0.8,"control",0.928129241713254,3.27763844132794,9.3815329432121e-06,8.70727505669135e-06
3.4,0.8,"control",0.93222999065684,3.30619090416769,7.63496993290556e-06,7.11754794921781e-06
3.5,0.8,"control",0.936112867759162,3.33474336700744,6.1989158897477e-06,5.80288493054955e-06
3.6,0.8,"control",0.939787644927793,3.36329582984719,5.02110201970875e-06,4.71876964204427e-06
3.7,0.8,"control",0.943263860444122,3.39184829268694,4.05748793194177e-06,3.82728173038883e-06
3.8,0.8,"control",0.946550799054072,3.42040075552669,3.27107361073145e-06,3.09623734000254e-06
3.9,0.8,"control",0.949657475986369,3.44895321836644,2.63086332838326e-06,2.49841902809754e-06
4,0.8,"control",0.952592624527524,3.47750568120619,2.11096555389262e-06,2.01089021726977e-06
4.1,0.8,"control",0.955364686796097,3.50605814404594,1.68981396676824e-06,1.61438859110521e-06
4.2,0.8,"control",0.957981807375226,3.53461060688569,1.34949578797507e-06,1.29279241400961e-06
4.3,0.8,"control",0.960451829480997,3.56316306972544,1.07517476027578e-06,1.03265356551867e-06
4.4,0.8,"control",0.962782293364321,3.59171553256519,8.54597223510758e-07,8.22791074754469e-07
4.5,0.8,"control",0.96498043666487,3.62026799540493,6.77670816820273e-07,6.53939080730267e-07
4.6,0.8,"control",0.96705319645691,3.64882045824468,5.36106384236386e-07,5.18443392516753e-07
4.7,0.8,"control",0.96900721274805,3.67737292108443,4.23114651158608e-07,4.10001148792067e-07
4.8,0.8,"control",0.970848833212727,3.70592538392418,3.33150169097779e-07,3.23438452953202e-07
4.9,0.8,"control",0.972584118962355,3.73447784676393,2.61695889743147e-07,2.54521266361908e-07
5,0.8,"control",0.974218851173383,3.76303030960368,2.0508252431805e-07,1.99795261236868e-07
5.1,0.8,"control",0.975758538412767,3.79158277244343,1.60337569751124e-07,1.56450752713012e-07
5.2,0.8,"control",0.977208424517573,3.82013523528318,1.25059540392363e-07,1.22209236437713e-07
5.3,0.8,"control",0.978573496901491,3.84868769812293,9.7313535053987e-08,9.5228446293626e-08
5.4,0.8,"control",0.979858495175935,3.87724016096268,7.55447971730267e-08,7.40232112763332e-08
5.5,0.8,"control",0.981067919987121,3.90579262380243,5.85073946345551e-08,5.73997279579886e-08
5.6,0.8,"control",0.98220604198311,3.93434508664218,4.52055594380674e-08,4.44011736112964e-08
5.7,0.8,"control",0.983276910836258,3.96289754948193,3.48455903401925e-08,3.42628644259702e-08
5.8,0.8,"control",0.984284364256927,3.99145001232168,2.67965383491179e-08,2.63754137132479e-08
5.9,0.8,"control",0.985232036943691,4.02000247516143,2.05581699223755e-08,2.02545676284565e-08
6,0.8,"control",0.986123369423719,4.04855493800118,1.57349402391341e-08,1.55165922862958e-08
0.5,0.9,"control",0.687803295132907,2.47816948181495,0.00184446766735783,0.00126863093937482
0.6,0.9,"control",0.701201890679205,2.5067219446547,0.00161695501757776,0.00113381191546875
0.7,0.9,"control",0.714264342424774,2.53527440749445,0.00141416381132775,0.00101008678477893
0.8,0.9,"control",0.726978091851981,2.5638268703342,0.00123388984448272,0.000897010884697588
0.9,0.9,"control",0.739332593578069,2.59237933317395,0.00107405853244694,0.000794086480448648
1,0.9,"control",0.751319280129484,2.6209317960137,0.000932726677903881,0.000700775536200309
1.1,0.9,"control",0.762931508043105,2.64948425885345,0.000808082565921118,0.00061651165064154
1.2,0.9,"control",0.774164487556197,2.6780367216932,0.000698444601582549,0.000540711007070546
1.3,0.9,"control",0.785015198257838,2.70658918453295,0.000602258699672306,0.000472782232525763
1.4,0.9,"control",0.795482293115777,2.7351416473727,0.000518094627350039,0.000412135102215373
1.5,0.9,"control",0.805565993271075,2.76369411021245,0.000444641489795187,0.00035818806337639
1.6,0.9,"control",0.815267975916801,2.7922465730522,0.000380702535993314,0.000310374585945662
1.7,0.9,"control",0.824591257455673,2.82079903589195,0.000325189447694382,0.000268148375585626
1.8,0.9,"control",0.833540073974225,2.8493514987317,0.000277116259554407,0.000230987507488441
1.9,0.9,"control",0.842119760887237,2.87790396157145,0.000235593042996224,0.000198397557034677
2,0.9,"control",0.850336633404547,2.9064564244112,0.000199819470760855,0.000169913816055464
2.1,0.9,"control",0.858197869261095,2.93500888725095,0.00016907836378609,0.000145102691539374
2.2,0.9,"control",0.865711394937148,2.9635613500907,0.000142729307209694,0.000123562387642917
2.3,0.9,"control",0.872885776385275,2.99211381293044,0.000120202408167856,0.000104922972376979
2.4,0.9,"control",0.879730115078601,3.02066627577019,0.000100992254813336,8.88459279489833e-05
2.5,0.9,"control",0.886253950005081,3.04921873860994,8.46521237366259e-05,7.50232790379036e-05
2.6,0.9,"control",0.892467166057838,3.07777120144969,7.078847182005e-05,6.31763868348052e-05
2.7,0.9,"control",0.898379909113721,3.10632366428944,5.9055738536122e-05,5.3054489018725e-05
2.8,0.9,"control",0.904002507952442,3.13487612712919,4.91514758322971e-05,4.44330574219604e-05
2.9,0.9,"control",0.909345403047011,3.16342858996894,4.08118150122296e-05,3.7112036371376e-05
3,0.9,"control",0.914419082152702,3.19198105280869,3.38072733938889e-05,3.09140159069254e-05
3.1,0.9,"control",0.919234022535575,3.22053351564844,2.79388979445486e-05,2.56823855427784e-05
3.2,0.9,"control",0.923800639611682,3.24908597848819,2.3034738494998e-05,2.1279506154967e-05
3.3,0.9,"control",0.928129241713254,3.27763844132794,1.89466394437162e-05,1.75849300999108e-05
3.4,0.9,"control",0.93222999065684,3.30619090416769,1.55473359930841e-05,1.44936928875715e-05
3.5,0.9,"control",0.936112867759162,3.33474336700744,1.27278388274893e-05,1.19146937051775e-05
3.6,0.9,"control",0.939787644927793,3.36329582984719,1.03950896601294e-05,9.76917683050628e-06
3.7,0.9,"control",0.943263860444122,3.39184829268694,8.46986915556893e-06,7.98932147713854e-06
3.8,0.9,"control",0.946550799054072,3.42040075552669,6.88493829598324e-06,6.51694384550092e-06
3.9,0.9,"control",0.949657475986369,3.44895321836644,5.58339422238799e-06,5.30231206466985e-06
4,0.9,"control",0.952592624527524,3.47750568120619,4.51722187545407e-06,4.30307224191194e-06
4.1,0.9,"control",0.955364686796097,3.50605814404594,3.64602331743285e-06,3.4832819247105e-06
4.2,0.9,"control",0.957981807375226,3.53461060688569,2.93590737761163e-06,2.81254585589065e-06
4.3,0.9,"control",0.960451829480997,3.56316306972544,2.35852317574281e-06,2.26524789901552e-06
4.4,0.9,"control",0.962782293364321,3.59171553256519,1.89022209496666e-06,1.81987236355992e-06
4.5,0.9,"control",0.96498043666487,3.62026799540493,1.51133385835562e-06,1.45840760658241e-06
4.6,0.9,"control",0.96705319645691,3.64882045824468,1.20554347805296e-06,1.1658246739189e-06
4.7,0.9,"control",0.96900721274805,3.67737292108443,9.59356965552575e-07,9.29623819220528e-07
4.8,0.9,"control",0.970848833212727,3.70592538392418,7.6164479376548e-07,7.39441959349764e-07
4.9,0.9,"control",0.972584118962355,3.73447784676393,6.03253168706585e-07,5.86714451597743e-07
5,0.9,"control",0.974218851173383,3.76303030960368,4.76674187701046e-07,4.64384979526118e-07
5.1,0.9,"control",0.975758538412767,3.79158277244343,3.75766922422522e-07,3.66657783006864e-07
5.2,0.9,"control",0.977208424517573,3.82013523528318,2.95522362461063e-07,2.88786942230286e-07
5.3,0.9,"control",0.978573496901491,3.84868769812293,2.31865984755772e-07,2.26897907514964e-07
5.4,0.9,"control",0.979858495175935,3.87724016096268,1.81492474590755e-07,1.77836943038254e-07
5.5,0.9,"control",0.981067919987121,3.90579262380243,1.41727815186289e-07,1.39044612849131e-07
5.6,0.9,"control",0.98220604198311,3.93434508664218,1.10414586857951e-07,1.08449874334948e-07
5.7,0.9,"control",0.983276910836258,3.96289754948193,8.5816875961277e-08,8.43817526928227e-08
5.8,0.9,"control",0.984284364256927,3.99145001232168,6.65416918560867e-08,6.54959468651486e-08
5.9,0.9,"control",0.985232036943691,4.02000247516143,5.14742309052366e-08,5.07140613648762e-08
6,0.9,"control",0.986123369423719,4.04855493800118,3.97247143787738e-08,3.91734691925913e-08
0.5,1,"control",0.687803295132907,2.47816948181495,0.00287096278119603,0.00197465766111056
0.6,1,"control",0.701201890679205,2.5067219446547,0.00253772597276816,0.00177945825013076
0.7,1,"control",0.714264342424774,2.53527440749445,0.00223787990251131,0.00159843781699286
0.8,1,"control",0.726978091851981,2.5638268703342,0.00196880959374932,0.00143128144168376
0.9,1,"control",0.739332593578069,2.59237933317395,0.00172800719798819,0.00127757204341018
1,1,"control",0.751319280129484,2.6209317960137,0.00151308131002261,0.00113680716062357
1.1,1,"control",0.762931508043105,2.64948425885345,0.00132176386798233,0.00100841530107665
1.2,1,"control",0.774164487556197,2.6780367216932,0.00115191484198638,0.000891771563354765
1.3,1,"control",0.785015198257838,2.70658918453295,0.00100152492412224,0.000786212286869989
1.4,1,"control",0.795482293115777,2.7351416473727,0.000868716436642843,0.000691048543088016
1.5,1,"control",0.805565993271075,2.76369411021245,0.000751742675104541,0.000605578334754845
