"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
0.5,1.2,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,5.19067687018788e-05
0.5,1.3,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,2.61973797662589e-05
0.5,1.3,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,6.27679189635745e-06
0.5,1.3,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.000114163409376458
0.5,1.4,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,5.76222321844446e-05
0.5,1.4,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,1.60361560808244e-05
0.5,1.4,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.000231514658639549
0.5,1.5,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.000116861357886262
0.5,1.5,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,3.77756066163796e-05
0.5,1.5,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.000432891129039465
0.5,1.6,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.000218524636569629
0.5,1.6,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,8.20486137231437e-05
0.5,1.6,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.000746324169346702
0.5,1.7,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.000376771906668111
0.5,1.7,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.000164315932676158
0.5,1.7,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00118638310767207
0.5,1.8,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.000598970243246043
0.5,1.8,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.00030341478030799
0.5,1.8,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00173888567782375
0.5,1.9,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.00087797188642288
0.5,1.9,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.000516585744569772
0.5,1.9,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00234998848697559
0.5,2,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.0011866006991976
0.5,2,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.000810954951873868
0.5,2,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00292825616787096
0.5,2.1,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.0014786902805581
0.5,2.1,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.00117381504237321
0.5,2.1,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00336434889133769
0.5,2.2,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.00169901989609575
0.5,2.2,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.0015665751720105
0.5,2.2,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00356403216665643
0.5,2.3,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.00179998273310775
0.5,2.3,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.00192775321444246
0.5,2.3,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00348121488029038
0.5,2.4,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.00175827516308278
0.5,2.4,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.00218725924384533
0.5,2.4,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00313522472504458
0.5,2.5,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.00158363091700463
0.5,2.5,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.00228821966340821
0.5,2.5,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00260348540646993
0.5,2.6,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.0013151331659962
0.5,2.6,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.00220721070602512
0.5,2.6,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00199338069435579
0.5,2.7,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.00100701077310656
0.5,2.7,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.00196308227937894
0.5,2.7,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00140725880967602
0.5,2.8,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.000710963215172748
0.5,2.8,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.00160983675753316
0.5,2.8,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.00091602290307361
0.5,2.9,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.000462816435983315
0.5,2.9,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.00121723324196876
0.5,2.9,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.000549777948805677
0.5,3,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.000277791558383188
0.5,3,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.000848622216026246
0.5,3,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.000304240431882716
0.5,3.1,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,0.000153736837364288
0.5,3.1,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.000545511132314367
0.5,3.1,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,0.000155236974235293
0.5,3.2,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,7.84486490616004e-05
0.5,3.2,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.00032332662316857
0.5,3.2,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,7.30334871501378e-05
0.5,3.3,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,3.69097941994932e-05
0.5,3.3,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,0.000176696498455636
0.5,3.3,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,3.16809016916198e-05
0.5,3.4,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,1.60120304091925e-05
0.5,3.4,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,8.9035468466912e-05
0.5,3.4,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,1.26713141503154e-05
0.5,3.5,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,6.40471511372741e-06
0.5,3.5,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,4.13663098764666e-05
0.5,3.5,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,4.67298525366222e-06
0.5,3.6,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,2.36211944832532e-06
0.5,3.6,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,1.77206293479359e-05
0.5,3.6,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,1.58897034090676e-06
0.5,3.7,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,8.03253306497675e-07
0.5,3.7,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,6.99938899984903e-06
0.5,3.7,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,4.98179439059367e-07
0.5,3.8,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,2.51855718727557e-07
0.5,3.8,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,2.54911687226241e-06
0.5,3.8,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,1.44013908007332e-07
0.5,3.9,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,7.28114599419222e-08
0.5,3.9,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,8.55988622856135e-07
0.5,3.9,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,3.83858975727174e-08
0.5,4,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,1.94086929661058e-08
0.5,4,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,2.65029895488815e-07
0.5,4,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,9.43382015251137e-09
0.5,4.1,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,4.77025360544102e-09
0.5,4.1,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,7.56607019565961e-08
0.5,4.1,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,2.13772636243141e-09
0.5,4.2,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,1.08102384869173e-09
0.5,4.2,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,1.99156504507337e-08
0.5,4.2,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,4.46647864044057e-10
0.5,4.3,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,2.25879963973667e-10
0.5,4.3,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,4.83356153757987e-09
0.5,4.3,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,8.60452771788929e-11
0.5,4.4,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,4.3517984432831e-11
0.5,4.4,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,1.08165468841515e-09
0.5,4.4,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,1.52840145485435e-11
0.5,4.5,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,7.73051564090227e-12
0.5,4.5,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,2.23181735309948e-10
0.5,4.5,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,2.50320533026858e-12
0.5,4.6,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,1.26618388517531e-12
0.5,4.6,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,4.24597361450269e-11
0.5,4.6,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,3.78010736774073e-13
0.5,4.7,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,1.91220182636136e-13
0.5,4.7,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,7.44808389760164e-12
0.5,4.7,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,5.26332786363814e-14
0.5,4.8,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,2.66268200607519e-14
0.5,4.8,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,1.20464881305942e-12
0.5,4.8,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,6.7571777058925e-15
0.5,4.9,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,3.41864107341639e-15
0.5,4.9,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,1.79649073630845e-13
0.5,4.9,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,7.99869036150189e-16
0.5,5,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,4.04702919107908e-16
0.5,5,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,2.47023422828885e-14
0.5,5,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,8.73013697207575e-17
0.5,5.1,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,4.41741087235563e-17
0.5,5.1,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,3.13184252078322e-15
0.5,5.1,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,8.7856087367099e-18
0.5,5.2,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,4.44577912764757e-18
0.5,5.2,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,3.66108932618735e-16
0.5,5.2,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,8.15213357039535e-19
0.5,5.3,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,4.12550005634728e-19
0.5,5.3,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,3.94611159085409e-17
0.5,5.3,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,6.97460061049235e-20
0.5,5.4,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,3.52983122216288e-20
0.5,5.4,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,3.92172401356245e-18
0.5,5.4,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,5.5019422564427e-21
0.5,5.5,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,2.78470959402358e-21
0.5,5.5,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,3.5936296728518e-19
0.5,5.5,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,4.00185492670391e-22
0.5,5.6,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,2.02560383207239e-22
0.5,5.6,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,3.03625499117313e-20
0.5,5.6,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,2.6838317196177e-23
0.5,5.7,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,1.3585566005581e-23
0.5,5.7,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,2.36533027671326e-21
0.5,5.7,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,1.65957869194599e-24
0.5,5.8,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,8.40135994214496e-25
0.5,5.8,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,1.69900230492711e-22
0.5,5.8,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,9.46213296905367e-26
0.5,5.9,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,4.79038120410816e-26
0.5,5.9,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,1.12523899256582e-23
0.5,5.9,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,4.97426446460988e-27
0.5,6,"control",0.00160425574142915,9.88951117411526,0.0158653050810021,2.32111744301942,2.51848393879718e-27
0.5,6,"drought",0.00145591843903092,13.8296086120708,0.0201347821828946,2.50559344666256,6.87138379619229e-25
0.5,6,"irrigated",0.000918752163905774,34.1914214698616,0.0314134424624497,2.22103436478156,2.41111166524604e-28
0.6,0.5,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,3.35421047369076e-09
0.6,0.5,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,2.38910746377982e-10
0.6,0.5,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,2.70243216406694e-08
0.6,0.6,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,1.41232129951552e-08
0.6,0.6,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,1.16844750476843e-09
0.6,0.6,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.04910109691702e-07
0.6,0.7,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,5.48308950136107e-08
0.6,0.7,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,5.26903828148685e-09
0.6,0.7,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,3.7551605438239e-07
0.6,0.8,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,1.96275362969015e-07
0.6,0.8,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,2.19079696355984e-08
0.6,0.8,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.23933383075776e-06
0.6,0.9,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,6.47820775053256e-07
0.6,0.9,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,8.39888306533037e-08
0.6,0.9,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,3.77134904515178e-06
0.6,1,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,1.97148093459829e-06
0.6,1,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,2.96885896647699e-07
0.6,1,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.05816594619587e-05
0.6,1.1,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,5.53195858050238e-06
0.6,1.1,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,9.67623100041637e-07
0.6,1.1,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,2.73753361680078e-05
0.6,1.2,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,1.431244681913e-05
0.6,1.2,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,2.9078467614043e-06
0.6,1.2,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,6.53000883726244e-05
0.6,1.3,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,3.41426699787464e-05
0.6,1.3,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,8.05722390762503e-06
0.6,1.3,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.000143620589523095
0.6,1.4,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,7.50982302224776e-05
0.6,1.4,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,2.05848628239222e-05
0.6,1.4,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00029125156596722
0.6,1.5,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.000152303734616913
0.6,1.5,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,4.84907777380929e-05
0.6,1.5,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.000544588493734903
0.6,1.6,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.000284800030201181
0.6,1.6,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.000105321964308112
0.6,1.6,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.000938895551230898
0.6,1.7,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.000491041431677858
0.6,1.7,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.000210924670281064
0.6,1.7,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00149250133869286
0.6,1.8,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.000780629342503113
0.6,1.8,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.000389479349035457
0.6,1.8,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00218756419001809
0.6,1.9,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.00114424818955986
0.6,1.9,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.000663116936201323
0.6,1.9,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00295634769244654
0.6,2,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.00154647970257824
0.6,2,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.00104098490664265
0.6,2,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00368382373477884
0.6,2.1,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.00192715587208837
0.6,2.1,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.00150677141742229
0.6,2.1,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.0042324399190108
0.6,2.2,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.00221430830553651
0.6,2.2,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.00201093920866481
0.6,2.2,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00448364676256792
0.6,2.3,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.00234589172551878
0.6,2.3,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.0024745665530859
0.6,2.3,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00437946042514545
0.6,2.4,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.00229153484663686
0.6,2.4,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.00280768229418464
0.6,2.4,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00394419565566287
0.6,2.5,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.0020639235011231
0.6,2.5,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.00293728045828786
0.6,2.5,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00327525352417421
0.6,2.6,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.00171399422634412
0.6,2.6,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.00283329305215168
0.6,2.6,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00250772565422677
0.6,2.7,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.00131242272311149
0.6,2.7,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.00251991681980503
0.6,2.7,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00177036881572772
0.6,2.8,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.000926588179400126
0.6,2.8,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.0020664720806973
0.6,2.8,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00115238104813659
0.6,2.9,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.000603182034825861
0.6,2.9,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.00156250532760822
0.6,2.9,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.000691635205584112
0.6,3,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.000362041760870089
0.6,3,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.00108933661023179
0.6,3,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.000382742512880554
0.6,3.1,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.000200363019070539
