"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
0.5,2.8,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.00115195033944213
0.5,2.8,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.00287114271004989
0.5,2.8,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00259032497637097
0.5,2.9,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.000749886265776544
0.5,2.9,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.00217093461977123
0.5,2.9,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00155465932944572
0.5,3,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.000450096535438783
0.5,3,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.00151351711763852
0.5,3,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.000860329569144366
0.5,3.1,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.000249094746686045
0.5,3.1,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.000972918715805377
0.5,3.1,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.00043897833806195
0.5,3.2,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,0.000127107768709707
0.5,3.2,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.000576652802050562
0.5,3.2,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,0.000206523729092031
0.5,3.3,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,5.98037269009966e-05
0.5,3.3,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.000315138079099173
0.5,3.3,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,8.9587095093802e-05
0.5,3.4,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,2.59437668101371e-05
0.5,3.4,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,0.000158794694572866
0.5,3.4,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,3.58318786756003e-05
0.5,3.5,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,1.037734947721e-05
0.5,3.5,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,7.37767841911358e-05
0.5,3.5,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.32142442903546e-05
0.5,3.6,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,3.8272645366611e-06
0.5,3.6,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,3.16047298160753e-05
0.5,3.6,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,4.49328236985436e-06
0.5,3.7,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,1.30148494230209e-06
0.5,3.7,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,1.24834052941582e-05
0.5,3.7,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.40874932207482e-06
0.5,3.8,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,4.08073546545102e-07
0.5,3.8,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,4.54634812543137e-06
0.5,3.8,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,4.0724180760599e-07
0.5,3.9,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,1.1797401638423e-07
0.5,3.9,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,1.52665509897106e-06
0.5,3.9,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.08547448856786e-07
0.5,4,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,3.1447267556594e-08
0.5,4,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,4.72680629770201e-07
0.5,4,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,2.66769093672741e-08
0.5,4.1,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,7.72908519420046e-09
0.5,4.1,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,1.34940808031254e-07
0.5,4.1,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,6.0450518984543e-09
0.5,4.2,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,1.7515474259001e-09
0.5,4.2,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,3.55195483889602e-08
0.5,4.2,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.26302859240092e-09
0.5,4.3,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,3.65985884529087e-10
0.5,4.3,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,8.62065355835566e-09
0.5,4.3,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,2.43318403751023e-10
0.5,4.4,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,7.05107604295062e-11
0.5,4.4,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,1.92913036610824e-09
0.5,4.4,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,4.32200597730338e-11
0.5,4.5,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,1.25255005133231e-11
0.5,4.5,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,3.98044465908055e-10
0.5,4.5,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,7.07855149278794e-12
0.5,4.6,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,2.05155614973618e-12
0.5,4.6,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,7.57269091620456e-11
0.5,4.6,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.06893686775383e-12
0.5,4.7,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,3.09827779546036e-13
0.5,4.7,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,1.32836523246043e-11
0.5,4.7,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.48836121654434e-13
0.5,4.8,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,4.31425617425157e-14
0.5,4.8,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,2.14849029977785e-12
0.5,4.8,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.91079132657274e-14
0.5,4.9,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,5.53911181466113e-15
0.5,4.9,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,3.20403994820444e-13
0.5,4.9,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,2.26186565337342e-15
0.5,5,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,6.55726843654352e-16
0.5,5,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,4.40566098610849e-14
0.5,5,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,2.46870375948342e-16
0.5,5.1,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,7.15738570613531e-17
0.5,5.1,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,5.58563890437555e-15
0.5,5.1,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,2.48439003729734e-17
0.5,5.2,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,7.20334985816952e-18
0.5,5.2,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,6.52955020472487e-16
0.5,5.2,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,2.30525624711486e-18
0.5,5.3,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,6.6844122014429e-19
0.5,5.3,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,7.0378872106793e-17
0.5,5.3,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.97227406661455e-19
0.5,5.4,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,5.71926955961565e-20
0.5,5.4,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,6.99439198395584e-18
0.5,5.4,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.5558364750045e-20
0.5,5.5,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,4.51197346588993e-21
0.5,5.5,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,6.409235961066e-19
0.5,5.5,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.13164253139e-21
0.5,5.6,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,3.28201933958582e-22
0.5,5.6,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,5.41515861342217e-20
0.5,5.6,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,7.58932589171705e-23
0.5,5.7,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,2.20122462564254e-23
0.5,5.7,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,4.21856486321761e-21
0.5,5.7,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,4.69294831120103e-24
0.5,5.8,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,1.36124474945977e-24
0.5,5.8,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,3.03016940029643e-22
0.5,5.8,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,2.67569722080555e-25
0.5,5.9,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,7.76169728104539e-26
0.5,5.9,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,2.00686294150709e-23
0.5,5.9,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,1.40662001337734e-26
0.5,6,"control",0.0021296687072942,12.0704372907223,0.0257060325814082,2.32111744301942,4.080616783348e-27
0.5,6,"drought",0.0021296687072942,16.8619511354715,0.0359103696771376,2.50559344666256,1.22551081046402e-24
0.5,6,"irrigated",0.0021296687072942,41.7110769018574,0.0888307752254277,2.22103436478156,6.81812948819286e-28
0.6,0.5,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,5.47898244940355e-09
0.6,0.5,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,4.29564443848366e-10
0.6,0.5,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,7.70296632458078e-08
0.6,0.6,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,2.3069761643341e-08
0.6,0.6,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,2.10088290360019e-09
0.6,0.6,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,2.99033978653917e-07
0.6,0.7,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,8.95642995038715e-08
0.6,0.7,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,9.47379527006178e-09
0.6,0.7,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.07036452559604e-06
0.6,0.8,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,3.20608762447235e-07
0.6,0.8,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,3.9390797337654e-08
0.6,0.8,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,3.53257591075809e-06
0.6,0.9,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,1.05819199025107e-06
0.6,0.9,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,1.51012944691826e-07
0.6,0.9,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.07497886826973e-05
0.6,1,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,3.2203433638773e-06
0.6,1,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,5.33804473065118e-07
0.6,1,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,3.01617807756487e-05
0.6,1.1,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,9.03625583759188e-06
0.6,1.1,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,1.7397981678338e-06
0.6,1.1,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,7.80301890386392e-05
0.6,1.2,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,2.33788683045131e-05
0.6,1.2,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,5.22834403975572e-06
0.6,1.2,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.000186130252745917
0.6,1.3,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,5.57708262664544e-05
0.6,1.3,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,1.44869871251622e-05
0.6,1.3,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.000409373666922298
0.6,1.4,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.000122670264313341
0.6,1.4,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,3.70118351087617e-05
0.6,1.4,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.000830178471991922
0.6,1.5,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.000248782685371109
0.6,1.5,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,8.71870114117159e-05
0.6,1.5,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.0015522857090633
0.6,1.6,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.000465210629834118
0.6,1.6,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.000189370179905817
0.6,1.6,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.00267621178788307
0.6,1.7,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.000802098558571558
0.6,1.7,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.000379245136758468
0.6,1.7,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.00425420023644229
0.6,1.8,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00127513001960124
0.6,1.8,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00070028863286938
0.6,1.8,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.00623539547546282
0.6,1.9,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00186908835850777
0.6,1.9,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00119229236116106
0.6,1.9,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.00842672279491998
0.6,2,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00252611910172164
0.6,2,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.0018717035933119
0.6,2,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.0105003080380707
0.6,2.1,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00314793996478668
0.6,2.1,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00270919343622826
0.6,2.1,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.0120640742070978
0.6,2.2,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00361699316091325
0.6,2.2,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.0036156932908171
0.6,2.2,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.0127801098886421
0.6,2.3,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00383192995583718
0.6,2.3,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00444930092621435
0.6,2.3,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.0124831389380599
0.6,2.4,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00374313994467526
0.6,2.4,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00504824710269075
0.6,2.4,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.011242467698951
0.6,2.5,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00337134497917245
0.6,2.5,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.0052812661867243
0.6,2.5,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.00933572651208037
0.6,2.6,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00279974806535777
0.6,2.6,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00509429555873316
0.6,2.6,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.00714797822592731
0.6,2.7,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00214379542444575
0.6,2.7,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00453084126040574
0.6,2.7,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.00504622893072583
0.6,2.8,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.00151354854222131
0.6,2.8,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00371554207389443
0.6,2.8,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.00328472718942276
0.6,2.9,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.000985276209864672
0.6,2.9,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00280940368836416
0.6,2.9,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.00197142513634505
0.6,3,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.000591382225211326
0.6,3,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00195864054770292
0.6,3,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.0010909626990479
0.6,3.1,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.000327285802011423
0.6,3.1,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00125905285390408
