"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
0.5,1.2,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,2.51700551628661e-05
0.5,1.2,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,4.49852435804387e-06
0.5,1.2,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,8.80872206660924e-05
0.5,1.3,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,6.00437435773696e-05
0.5,1.3,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,1.24647620664716e-05
0.5,1.3,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00019373846003582
0.5,1.4,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.000132068724601786
0.5,1.4,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,3.18453874700348e-05
0.5,1.4,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.000392886772438964
0.5,1.5,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.000267843328975336
0.5,1.5,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,7.5016657579974e-05
0.5,1.5,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.000734628206720041
0.5,1.6,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.000500853037998252
0.5,1.6,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.000162936172622885
0.5,1.6,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00126653273624604
0.5,1.7,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.000863551849573668
0.5,1.7,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.000326306660848079
0.5,1.7,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00201332491337014
0.5,1.8,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.00137282491672166
0.5,1.8,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.000602535993934197
0.5,1.8,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00295093704051017
0.5,1.9,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.00201228975137474
0.5,1.9,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00102586137939829
0.5,1.9,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00398799539235241
0.5,2,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.00271965932268968
0.5,2,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00161043422956252
0.5,2,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00496933162431202
0.5,2.1,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.00338912138650338
0.5,2.1,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00233101964424186
0.5,2.1,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00570939302523486
0.5,2.2,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.00389411139145351
0.5,2.2,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00311098202724939
0.5,2.2,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00604826106068037
0.5,2.3,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.0041255157055674
0.5,2.3,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00382822714814643
0.5,2.3,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00590771783748356
0.5,2.4,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.00402992299125174
0.5,2.4,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00434356698491857
0.5,2.4,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00532056298435688
0.5,2.5,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.00362964271809689
0.5,2.5,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00454405915173914
0.5,2.5,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.0044181866688297
0.5,2.6,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.00301425254333543
0.5,2.6,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00438318757981094
0.5,2.6,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00338282211523777
0.5,2.7,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.0023080436738156
0.5,2.7,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00389838534292738
0.5,2.7,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00238815708244514
0.5,2.8,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.00162951002602772
0.5,2.8,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00319689301156469
0.5,2.8,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00155451617614022
0.5,2.9,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.00106076377307648
0.5,2.9,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00241724164048603
0.5,2.9,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.00093298836943484
0.5,3,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.000636691350369347
0.5,3,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00168523573534875
0.5,3,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.000516304419038707
0.5,3.1,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.000352361011805697
0.5,3.1,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.00108330283705217
0.5,3.1,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.000263441434459892
0.5,3.2,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,0.000179802354673368
0.5,3.2,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.000642077910833839
0.5,3.2,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,0.000123939845601977
0.5,3.3,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,8.45963313194484e-05
0.5,3.3,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.000350892597300592
0.5,3.3,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,5.37633655109316e-05
0.5,3.4,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,3.66991758954791e-05
0.5,3.4,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,0.000176811012415584
0.5,3.4,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,2.15035702202709e-05
0.5,3.5,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,1.46794479221182e-05
0.5,3.5,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,8.21472527195488e-05
0.5,3.5,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,7.93018508959585e-06
0.5,3.6,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,5.41391909113883e-06
0.5,3.6,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,3.51904973332537e-05
0.5,3.6,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,2.69652657161576e-06
0.5,3.7,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,1.84103662249227e-06
0.5,3.7,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,1.38997309349108e-05
0.5,3.7,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,8.45424272733513e-07
0.5,3.8,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,5.77247050227844e-07
0.5,3.8,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,5.06216166108972e-06
0.5,3.8,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,2.44395580978807e-07
0.5,3.9,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,1.66882057261218e-07
0.5,3.9,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,1.69986430834202e-06
0.5,3.9,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,6.51419287795426e-08
0.5,4,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,4.44842420893443e-08
0.5,4,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,5.2630940173228e-07
0.5,4,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.60094534543511e-08
0.5,4.1,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,1.09333027516372e-08
0.5,4.1,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,1.50250743252853e-07
0.5,4.1,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,3.62778070221896e-09
0.5,4.2,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,2.47767980427826e-09
0.5,4.2,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,3.95494781994405e-08
0.5,4.2,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,7.57973766120094e-10
0.5,4.3,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,5.17711265672778e-10
0.5,4.3,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,9.59872423595016e-09
0.5,4.3,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.46021212795276e-10
0.5,4.4,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,9.9742139160584e-11
0.5,4.4,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,2.14800308052312e-09
0.5,4.4,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,2.59373949847235e-11
0.5,4.5,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,1.77181497922556e-11
0.5,4.5,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,4.43205266982828e-10
0.5,4.5,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,4.2480086087872e-12
0.5,4.6,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,2.90206200778837e-12
0.5,4.6,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,8.43186323828993e-11
0.5,4.6,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,6.41494664705737e-13
0.5,4.7,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,4.38271907933697e-13
0.5,4.7,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,1.47907713315458e-11
0.5,4.7,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,8.93201280983426e-14
0.5,4.8,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,6.1028010063346e-14
0.5,4.8,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,2.39225086260341e-12
0.5,4.8,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.14671172670667e-14
0.5,4.9,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,7.83544040765686e-15
0.5,4.9,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,3.56755966303426e-13
0.5,4.9,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.35739985465106e-15
0.5,5,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,9.27569036168469e-16
0.5,5,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,4.90551262691108e-14
0.5,5,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.48152836544536e-16
0.5,5.1,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,1.01245959734195e-16
0.5,5.1,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,6.21936691478905e-15
0.5,5.1,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.49094207717172e-17
0.5,5.2,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,1.01896153097685e-17
0.5,5.2,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,7.27037125151575e-16
0.5,5.2,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.38343959116238e-18
0.5,5.3,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,9.45554363535166e-19
0.5,5.3,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,7.83638248326926e-17
0.5,5.3,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.18360899435465e-19
0.5,5.4,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,8.09028546617919e-20
0.5,5.4,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,7.78795243280122e-18
0.5,5.4,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,9.33694802731621e-21
0.5,5.5,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,6.38248520626269e-21
0.5,5.5,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,7.1364065539762e-19
0.5,5.5,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,6.79125838148151e-22
0.5,5.6,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,4.64263365907071e-22
0.5,5.6,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,6.02954449709776e-20
0.5,5.6,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,4.55453658220234e-23
0.5,5.7,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,3.11377797654083e-23
0.5,5.7,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,4.69718920026041e-21
0.5,5.7,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,2.81635089423126e-24
0.5,5.8,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,1.92557082642687e-24
0.5,5.8,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,3.3739623411114e-22
0.5,5.8,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,1.60575010863038e-25
0.5,5.9,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,1.09794347077328e-25
0.5,5.9,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,2.23455493536255e-23
0.5,5.9,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,8.44146423488952e-27
0.5,6,"control",0.00301459038928753,12.0622971590844,0.0363628850885062,2.32111744301942,5.77230261858575e-27
0.5,6,"drought",0.00237043703288005,16.8680459410446,0.0399846407709741,2.50559344666256,1.36455319056619e-24
0.5,6,"irrigated",0.00127827872627102,41.7041125018727,0.0533094798091572,2.22103436478156,4.09172311470488e-28
0.6,0.5,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,7.76515161765538e-09
0.6,0.5,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,4.79305338169052e-10
0.6,0.5,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,4.63469688082914e-08
0.6,0.6,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,3.26958880773956e-08
0.6,0.6,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,2.34415209401996e-09
0.6,0.6,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.79921836566599e-07
0.6,0.7,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.26936045442593e-07
0.6,0.7,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.05708019150305e-08
0.6,0.7,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,6.44013607108702e-07
0.6,0.8,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,4.54386498467913e-07
0.6,0.8,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,4.39520069899859e-08
0.6,0.8,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,2.12546931467648e-06
0.6,0.9,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.49973490894875e-06
0.6,0.9,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.68499305657081e-07
0.6,0.9,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,6.46789950493276e-06
0.6,1,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,4.56406909719884e-06
0.6,1,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,5.95615715273082e-07
0.6,1,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.81476466845075e-05
0.6,1.1,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.28067387115764e-05
0.6,1.1,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.94125598876111e-06
0.6,1.1,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,4.69489620633349e-05
0.6,1.2,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,3.31339730890185e-05
0.6,1.2,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,5.83375380324507e-06
0.6,1.2,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.000111990273029837
0.6,1.3,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,7.90418523512664e-05
0.6,1.3,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.61644902470737e-05
0.6,1.3,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.000246310677890912
0.6,1.4,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.000173855859216094
0.6,1.4,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,4.1297575712119e-05
0.6,1.4,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.000499499207518847
0.6,1.5,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.000352590155123497
0.6,1.5,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,9.72827257634777e-05
0.6,1.5,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.000933974449686158
0.6,1.6,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.000659325177287277
0.6,1.6,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.000211298070449546
0.6,1.6,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.0016102148059715
0.6,1.7,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00113678351356811
0.6,1.7,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.000423159367880901
0.6,1.7,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00255965400021851
0.6,1.8,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00180719285485308
0.6,1.8,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00078137770665182
0.6,1.8,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00375169340525923
0.6,1.9,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00264898722064486
0.6,1.9,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00133035241055566
0.6,1.9,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00507016442855252
0.6,2,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00358017168521124
0.6,2,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00208843524316753
0.6,2,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00631779276465158
0.6,2.1,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00446145453751295
0.6,2.1,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00302290120775251
0.6,2.1,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00725867474187232
0.6,2.2,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00512622563658174
0.6,2.2,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00403436811469994
0.6,2.2,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00768949686934619
0.6,2.3,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00543084730971357
0.6,2.3,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00496450233624975
0.6,2.3,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00751081630910958
0.6,2.4,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00530500863343151
0.6,2.4,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00563280275955578
0.6,2.4,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00676433308696653
0.6,2.5,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00477807789319441
0.6,2.5,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00589280400610209
0.6,2.5,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00561709096504035
0.6,2.6,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.0039679755172618
0.6,2.6,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00568418334077391
0.6,2.6,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00430077336340204
0.6,2.7,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00303831900572511
0.6,2.7,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00505548453464563
0.6,2.7,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00303619936783997
0.6,2.8,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00214509427974334
0.6,2.8,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00414577876663821
0.6,2.8,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00197634446493843
0.6,2.9,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.00139639417091049
0.6,2.9,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00313471518462104
0.6,2.9,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00118616095997328
0.6,3,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.000838143338687328
0.6,3,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00218543895686057
0.6,3,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.00065640705220835
0.6,3.1,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.000463849610469422
