"size.prev","size.nex","trt","p.size.cur","phen"
0.5,2.1,"drought",0.00117235839712564,122.118617171045
0.5,2.1,"irrigated",0.00325753853823019,126.860307477113
0.5,2.2,"control",0.00182009559009228,125.361760455222
0.5,2.2,"drought",0.00156463113125715,122.118617171045
0.5,2.2,"irrigated",0.00345088232800943,126.860307477113
0.5,2.3,"control",0.00192825324900553,125.361760455222
0.5,2.3,"drought",0.00192536096996022,122.118617171045
0.5,2.3,"irrigated",0.00337069430034569,126.860307477113
0.5,2.4,"control",0.00188357351073386,125.361760455222
0.5,2.4,"drought",0.00218454496547291,122.118617171045
0.5,2.4,"irrigated",0.00303568853817181,126.860307477113
0.5,2.5,"control",0.00169648375218996,125.361760455222
0.5,2.5,"drought",0.00228538009824866,122.118617171045
0.5,2.5,"irrigated",0.00252083072214416,126.860307477113
0.5,2.6,"control",0.00140885229261546,125.361760455222
0.5,2.6,"drought",0.0022044716688947,122.118617171045
0.5,2.6,"irrigated",0.00193009543390317,126.860307477113
0.5,2.7,"control",0.00107877245670781,125.361760455222
0.5,2.7,"drought",0.0019606461933095,122.118617171045
0.5,2.7,"irrigated",0.00136258157338755,126.860307477113
0.5,2.8,"control",0.000761627933626518,125.361760455222
0.5,2.8,"drought",0.00160783903133477,122.118617171045
0.5,2.8,"irrigated",0.000886941278993611,126.860307477113
0.5,2.9,"control",0.000495797698479679,125.361760455222
0.5,2.9,"drought",0.00121572271692599,122.118617171045
0.5,2.9,"irrigated",0.000532323761163651,126.860307477113
0.5,3,"control",0.000297587563006153,125.361760455222
0.5,3,"drought",0.00084756911866991,122.118617171045
0.5,3,"irrigated",0.000294581496674588,126.860307477113
0.5,3.1,"control",0.000164692444370119,125.361760455222
0.5,3.1,"drought",0.000544834180520691,122.118617171045
0.5,3.1,"irrigated",0.000150308556711147,126.860307477113
0.5,3.2,"control",8.4039063070318e-05,125.361760455222
0.5,3.2,"drought",0.000322925391141337,122.118617171045
0.5,3.2,"irrigated",7.07148416103536e-05,126.860307477113
0.5,3.3,"control",3.95400629551693e-05,125.361760455222
0.5,3.3,"drought",0.00017647722701555,122.118617171045
0.5,3.3,"irrigated",3.06751057989411e-05,126.860307477113
0.5,3.4,"control",1.71530810222792e-05,125.361760455222
0.5,3.4,"drought",8.89249799424638e-05,122.118617171045
0.5,3.4,"irrigated",1.22690290180522e-05,126.860307477113
0.5,3.5,"control",6.86112844298068e-06,125.361760455222
0.5,3.5,"drought",4.13149763728774e-05,122.118617171045
0.5,3.5,"irrigated",4.52462870054287e-06,126.860307477113
0.5,3.6,"control",2.53044899653479e-06,125.361760455222
0.5,3.6,"drought",1.76986389409368e-05,122.118617171045
0.5,3.6,"irrigated",1.53852418069235e-06,126.860307477113
0.5,3.7,"control",8.6049480894429e-07,125.361760455222
0.5,3.7,"drought",6.99070311122568e-06,122.118617171045
0.5,3.7,"irrigated",4.82363385637015e-07,126.860307477113
0.5,3.8,"control",2.69803481435932e-07,125.361760455222
0.5,3.8,"drought",2.54595354682917e-06,122.118617171045
0.5,3.8,"irrigated",1.3944179706894e-07,126.860307477113
0.5,3.9,"control",7.80001561211881e-08,125.361760455222
0.5,3.9,"drought",8.54926384160565e-07,122.118617171045
0.5,3.9,"irrigated",3.71672334547817e-08,126.860307477113
0.5,4,"control",2.07917968225331e-08,125.361760455222
0.5,4,"drought",2.64701006759509e-07,122.118617171045
0.5,4,"irrigated",9.13431802173155e-09,126.860307477113
0.5,4.1,"control",5.11019180577959e-09,125.361760455222
0.5,4.1,"drought",7.55668108426183e-08,122.118617171045
0.5,4.1,"irrigated",2.06985845841991e-09,126.860307477113
0.5,4.2,"control",1.15805985810393e-09,125.361760455222
0.5,4.2,"drought",1.98909361332868e-08,122.118617171045
0.5,4.2,"irrigated",4.32467819817346e-10,126.860307477113
0.5,4.3,"control",2.41976640334472e-10,125.361760455222
0.5,4.3,"drought",4.82756333156926e-09,122.118617171045
0.5,4.3,"irrigated",8.3313537179402e-11,126.860307477113
0.5,4.4,"control",4.66191665782803e-11,125.361760455222
0.5,4.4,"drought",1.08031240951728e-09,122.118617171045
0.5,4.4,"irrigated",1.47987821771229e-11,126.860307477113
0.5,4.5,"control",8.28140827513457e-12,125.361760455222
0.5,4.5,"drought",2.22904778036148e-10,122.118617171045
0.5,4.5,"irrigated",2.42373430812966e-12,126.860307477113
0.5,4.6,"control",1.35641478416425e-12,125.361760455222
0.5,4.6,"drought",4.24070457546028e-11,122.118617171045
0.5,4.6,"irrigated",3.66009763754533e-13,126.860307477113
0.5,4.7,"control",2.04846930840801e-13,125.361760455222
0.5,4.7,"drought",7.43884120124724e-12,122.118617171045
0.5,4.7,"irrigated",5.09622928801682e-14,126.860307477113
0.5,4.8,"control",2.85243026771618e-14,125.361760455222
0.5,4.8,"drought",1.20315390465803e-12,122.118617171045
0.5,4.8,"irrigated",6.54265282750228e-15,126.860307477113
0.5,4.9,"control",3.66226055158736e-15,125.361760455222
0.5,4.9,"drought",1.79426138193926e-13,122.118617171045
0.5,4.9,"irrigated",7.74475030667902e-16,126.860307477113
0.5,5,"control",4.3354289143902e-16,125.361760455222
0.5,5,"drought",2.46716879223708e-14,122.118617171045
0.5,5,"irrigated",8.45297516669192e-17,126.860307477113
0.5,5.1,"control",4.73220476515659e-17,125.361760455222
0.5,5.1,"drought",3.1279560622192e-15,122.118617171045
0.5,5.1,"irrigated",8.5066858301563e-18,126.860307477113
0.5,5.2,"control",4.762594601364e-18,125.361760455222
0.5,5.2,"drought",3.6565460990388e-16,122.118617171045
0.5,5.2,"irrigated",7.89332204597964e-19,126.860307477113
0.5,5.3,"control",4.41949177684025e-19,125.361760455222
0.5,5.3,"drought",3.94121466545471e-17,122.118617171045
0.5,5.3,"irrigated",6.75317305406129e-20,126.860307477113
0.5,5.4,"control",3.78137434175558e-20,125.361760455222
0.5,5.4,"drought",3.91685735191612e-18,122.118617171045
0.5,5.4,"irrigated",5.32726822168346e-21,126.860307477113
0.5,5.5,"control",2.98315379556e-21,125.361760455222
0.5,5.5,"drought",3.58917015972964e-19,122.118617171045
0.5,5.5,"irrigated",3.87480522062058e-22,126.860307477113
0.5,5.6,"control",2.16995257707165e-22,125.361760455222
0.5,5.6,"drought",3.03248715191087e-20,122.118617171045
0.5,5.6,"irrigated",2.5986262243162e-23,126.860307477113
0.5,5.7,"control",1.45537017150222e-23,125.361760455222
0.5,5.7,"drought",2.3623950211729e-21,122.118617171045
0.5,5.7,"irrigated",1.60689087869546e-24,126.860307477113
0.5,5.8,"control",9.00005833752415e-25,125.361760455222
0.5,5.8,"drought",1.69689392878288e-22,122.118617171045
0.5,5.8,"irrigated",9.1617319713519e-26,126.860307477113
0.5,5.9,"control",5.13175373901969e-26,125.361760455222
0.5,5.9,"drought",1.12384262774536e-23,122.118617171045
0.5,5.9,"irrigated",4.81634298824843e-27,126.860307477113
0.5,6,"control",2.6979563460419e-27,125.361760455222
0.5,6,"drought",6.8628567555687e-25,122.118617171045
0.5,6,"irrigated",2.33456440553418e-28,126.860307477113
0.6,0.5,"control",3.58277621602673e-09,125.361760455222
0.6,0.5,"drought",2.3871028776183e-10,122.118617171045
0.6,0.5,"irrigated",2.61610152492471e-08,126.860307477113
0.6,0.6,"control",1.50856101636474e-08,125.361760455222
0.6,0.6,"drought",1.16746711617812e-09,122.118617171045
0.6,0.6,"irrigated",1.01558700193771e-07,126.860307477113
0.6,0.7,"control",5.85672330639601e-08,125.361760455222
0.6,0.7,"drought",5.26461728268972e-09,122.118617171045
0.6,0.7,"irrigated",3.63519993421432e-07,126.860307477113
0.6,0.8,"control",2.09650142038831e-07,125.361760455222
0.6,0.8,"drought",2.18895877028372e-08,122.118617171045
0.6,0.8,"irrigated",1.19974264947205e-06,126.860307477113
0.6,0.9,"control",6.91965183256652e-07,125.361760455222
0.6,0.9,"drought",8.3918359630044e-08,122.118617171045
0.6,0.9,"irrigated",3.65087128521926e-06,126.860307477113
0.6,1,"control",2.10582342945725e-06,125.361760455222
0.6,1,"drought",2.96636793847179e-07,122.118617171045
0.6,1,"irrigated",1.02436226976383e-05,126.860307477113
0.6,1.1,"control",5.90892246796323e-06,125.361760455222
0.6,1.1,"drought",9.66811213634132e-07,122.118617171045
0.6,1.1,"irrigated",2.65008164299949e-05,126.860307477113
0.6,1.2,"control",1.52877389355662e-05,125.361760455222
0.6,1.2,"drought",2.90540692583134e-06,122.118617171045
0.6,1.2,"irrigated",6.32140421657258e-05,126.860307477113
0.6,1.3,"control",3.64692516796369e-05,125.361760455222
0.6,1.3,"drought",8.05046347520816e-06,122.118617171045
0.6,1.3,"irrigated",0.0001390325530675,126.860307477113
0.6,1.4,"control",8.02156439547264e-05,125.361760455222
0.6,1.4,"drought",2.05675910470016e-05,122.118617171045
0.6,1.4,"irrigated",0.000281947379103456,126.860307477113
0.6,1.5,"control",0.000162682157925857,125.361760455222
0.6,1.5,"drought",4.84500914385066e-05,122.118617171045
0.6,1.5,"irrigated",0.000527191323378965,126.860307477113
0.6,1.6,"control",0.00030420713981187,125.361760455222
0.6,1.6,"drought",0.000105233593669554,122.118617171045
0.6,1.6,"irrigated",0.000908902031281232,126.860307477113
0.6,1.7,"control",0.000524502435460865,125.361760455222
0.6,1.7,"drought",0.000210747693447004,122.118617171045
0.6,1.7,"irrigated",0.00144482258612203,126.860307477113
0.6,1.8,"control",0.000833823716129326,125.361760455222
0.6,1.8,"drought",0.000389152555483843,122.118617171045
0.6,1.8,"irrigated",0.00211768128335349,126.860307477113
0.6,1.9,"control",0.00122222061821773,125.361760455222
0.6,1.9,"drought",0.000662560546397209,122.118617171045
0.6,1.9,"irrigated",0.0028619055861065,126.860307477113
0.6,2,"control",0.00165186136660911,125.361760455222
0.6,2,"drought",0.00104011146584108,122.118617171045
0.6,2,"irrigated",0.0035661420176429,126.860307477113
0.6,2.1,"control",0.00205847792714603,125.361760455222
0.6,2.1,"drought",0.00150550715736797,122.118617171045
0.6,2.1,"irrigated",0.00409723236479437,126.860307477113
0.6,2.2,"control",0.00236519776986364,125.361760455222
0.6,2.2,"drought",0.0020092519254553,122.118617171045
0.6,2.2,"irrigated",0.00434041427153734,126.860307477113
0.6,2.3,"control",0.00250574767012592,125.361760455222
0.6,2.3,"drought",0.00247249026227719,122.118617171045
0.6,2.3,"irrigated",0.00423955622232101,126.860307477113
0.6,2.4,"control",0.00244768675404354,125.361760455222
0.6,2.4,"drought",0.00280532650184034,122.118617171045
0.6,2.4,"irrigated",0.00381819621842151,126.860307477113
0.6,2.5,"control",0.00220456530367515,125.361760455222
0.6,2.5,"drought",0.00293481592630324,122.118617171045
0.6,2.5,"irrigated",0.00317062380067755,126.860307477113
0.6,2.6,"control",0.0018307908214823,125.361760455222
0.6,2.6,"drought",0.00283091577104148,122.118617171045
0.6,2.6,"irrigated",0.00242761501855518,126.860307477113
0.6,2.7,"control",0.00140185505787983,125.361760455222
0.6,2.7,"drought",0.00251780247774978,122.118617171045
0.6,2.7,"irrigated",0.00171381343816397,126.860307477113
0.6,2.8,"control",0.000989728616389844,125.361760455222
0.6,2.8,"drought",0.00206473820250264,122.118617171045
0.6,2.8,"irrigated",0.0011155676199426,126.860307477113
0.6,2.9,"control",0.000644284628308015,125.361760455222
0.6,2.9,"drought",0.00156119430388723,122.118617171045
0.6,2.9,"irrigated",0.000669540549464609,126.860307477113
0.6,3,"control",0.000386712348622097,125.361760455222
0.6,3,"drought",0.00108842259982112,122.118617171045
0.6,3,"irrigated",0.00037051559884244,126.860307477113
0.6,3.1,"control",0.00021401634301957,125.361760455222
0.6,3.1,"drought",0.000699659558342981,122.118617171045
0.6,3.1,"irrigated",0.000189053506515698,126.860307477113
0.6,3.2,"control",0.000109208002940806,125.361760455222
0.6,3.2,"drought",0.000414691009891773,122.118617171045
0.6,3.2,"irrigated",8.89429654682338e-05,126.860307477113
0.6,3.3,"control",5.13819544593769e-05,125.361760455222
0.6,3.3,"drought",0.000226626711623142,122.118617171045
0.6,3.3,"irrigated",3.85822100944954e-05,126.860307477113
0.6,3.4,"control",2.22902737642082e-05,125.361760455222
0.6,3.4,"drought",0.000114194766805457,122.118617171045
0.6,3.4,"irrigated",1.54316095381256e-05,126.860307477113
0.6,3.5,"control",8.91597440289557e-06,125.361760455222
0.6,3.5,"drought",5.30554417389391e-05,122.118617171045
0.6,3.5,"irrigated",5.69093962603236e-06,126.860307477113
0.6,3.6,"control",3.28829560158118e-06,125.361760455222
0.6,3.6,"drought",2.27280562553058e-05,122.118617171045
0.6,3.6,"irrigated",1.93510866968168e-06,126.860307477113
0.6,3.7,"control",1.11820522733703e-06,125.361760455222
0.6,3.7,"drought",8.97724927359126e-06,122.118617171045
0.6,3.7,"irrigated",6.06701916809099e-07,126.860307477113
0.6,3.8,"control",3.50607185725535e-07,125.361760455222
0.6,3.8,"drought",3.26943645942675e-06,122.118617171045
0.6,3.8,"irrigated",1.753856285201e-07,126.860307477113
0.6,3.9,"control",1.01360497938186e-07,125.361760455222
0.6,3.9,"drought",1.09787057740374e-06,122.118617171045
0.6,3.9,"irrigated",4.6747809744573e-08,126.860307477113
0.6,4,"control",2.70187520610497e-08,125.361760455222
0.6,4,"drought",3.39921018364352e-07,122.118617171045
0.6,4,"irrigated",1.14888658997404e-08,126.860307477113
0.6,4.1,"control",6.6406480672768e-09,125.361760455222
0.6,4.1,"drought",9.70406105009891e-08,122.118617171045
0.6,4.1,"irrigated",2.60340467713668e-09,126.860307477113
0.6,4.2,"control",1.50488831941907e-09,125.361760455222
0.6,4.2,"drought",2.55433379321828e-08,122.118617171045
0.6,4.2,"irrigated",5.43944799821269e-10,126.860307477113
0.6,4.3,"control",3.14446457204576e-10,125.361760455222
0.6,4.3,"drought",6.19941066327839e-09,122.118617171045
0.6,4.3,"irrigated",1.04789219513701e-10,126.860307477113
0.6,4.4,"control",6.05811856388595e-11,125.361760455222
0.6,4.4,"drought",1.38730448701464e-09,122.118617171045
0.6,4.4,"irrigated",1.86134557071402e-11,126.860307477113
0.6,4.5,"control",1.07616152087295e-11,125.361760455222
0.6,4.5,"drought",2.86247566928097e-10,122.118617171045
0.6,4.5,"irrigated",3.04849890013169e-12,126.860307477113
0.6,4.6,"control",1.76264875316395e-12,125.361760455222
0.6,4.6,"drought",5.44578441736901e-11,122.118617171045
0.6,4.6,"irrigated",4.60355889051295e-13,126.860307477113
0.6,4.7,"control",2.66196735284386e-13,125.361760455222
0.6,4.7,"drought",9.55273464024263e-12,122.118617171045
0.6,4.7,"irrigated",6.40988136662835e-14,126.860307477113
0.6,4.8,"control",3.70670735351422e-14,125.361760455222
0.6,4.8,"drought",1.54505381572642e-12,122.118617171045
0.6,4.8,"irrigated",8.22914866604149e-15,126.860307477113
0.6,4.9,"control",4.75907448840905e-15,125.361760455222
0.6,4.9,"drought",2.30413614072404e-13,122.118617171045
0.6,4.9,"irrigated",9.74111011776896e-16,126.860307477113
0.6,5,"control",5.63385069198379e-16,125.361760455222
0.6,5,"drought",3.16826346299436e-14,122.118617171045
0.6,5,"irrigated",1.06318936906851e-16,126.860307477113
0.6,5.1,"control",6.14945732411723e-17,125.361760455222
0.6,5.1,"drought",4.01682646804025e-15,122.118617171045
0.6,5.1,"irrigated",1.06994493208329e-17,126.860307477113
0.6,5.2,"control",6.18894864161481e-18,125.361760455222
0.6,5.2,"drought",4.69562578887629e-16,122.118617171045
0.6,5.2,"irrigated",9.92797910845387e-19,126.860307477113
0.6,5.3,"control",5.74308962200346e-19,125.361760455222
0.6,5.3,"drought",5.06118854278123e-17,122.118617171045
0.6,5.3,"irrigated",8.49393456974719e-20,126.860307477113
0.6,5.4,"control",4.91386178221905e-20,125.361760455222
0.6,5.4,"drought",5.02990961821642e-18,122.118617171045
0.6,5.4,"irrigated",6.70047507271567e-21,126.860307477113
0.6,5.5,"control",3.87658139650842e-21,125.361760455222
0.6,5.5,"drought",4.60910364759848e-19,122.118617171045
0.6,5.5,"irrigated",4.87361152320433e-22,126.860307477113
0.6,5.6,"control",2.81983376254403e-22,125.361760455222
0.6,5.6,"drought",3.89422818399359e-20,122.118617171045
0.6,5.6,"irrigated",3.26847260448876e-23,126.860307477113
0.6,5.7,"control",1.89124038468143e-23,125.361760455222
0.6,5.7,"drought",3.03371615849405e-21,122.118617171045
0.6,5.7,"irrigated",2.02109821192196e-24,126.860307477113
0.6,5.8,"control",1.16954944698676e-24,125.361760455222
0.6,5.8,"drought",2.17909980543526e-22,122.118617171045
0.6,5.8,"irrigated",1.15233463273127e-25,126.860307477113
0.6,5.9,"control",6.66866760465221e-26,125.361760455222
0.6,5.9,"drought",1.44320467527179e-23,122.118617171045
0.6,5.9,"irrigated",6.05784893710671e-27,126.860307477113
0.6,6,"control",3.50596988838604e-27,125.361760455222
0.6,6,"drought",8.8130728545398e-25,122.118617171045
0.6,6,"irrigated",2.93634372327283e-28,126.860307477113
0.7,0.5,"control",4.65399885747647e-09,125.361760455222
0.7,0.5,"drought",3.06433841556186e-10,122.118617171045
0.7,0.5,"irrigated",3.28931129555653e-08,126.860307477113
0.7,0.6,"control",1.95960920338505e-08,125.361760455222
0.7,0.6,"drought",1.49868460490453e-09,122.118617171045
0.7,0.6,"irrigated",1.2769312525783e-07,126.860307477113
0.7,0.7,"control",7.60783870747889e-08,125.361760455222
0.7,0.7,"drought",6.75822107787542e-09,122.118617171045
0.7,0.7,"irrigated",4.57065755716863e-07,126.860307477113
0.7,0.8,"control",2.72333928408332e-07,125.361760455222
0.7,0.8,"drought",2.80997962540852e-08,122.118617171045
0.7,0.8,"irrigated",1.50847626174711e-06,126.860307477113
0.7,0.9,"control",8.98857472002916e-07,125.361760455222
0.7,0.9,"drought",1.07726506300329e-07,122.118617171045
0.7,0.9,"irrigated",4.59036166703825e-06,126.860307477113
0.7,1,"control",2.73544850244929e-06,125.361760455222
0.7,1,"drought",3.80794448106047e-07,122.118617171045
0.7,1,"irrigated",1.28796468813384e-05,126.860307477113
0.7,1.1,"control",7.6756450184643e-06,125.361760455222
0.7,1.1,"drought",1.24110140803441e-06,122.118617171045
0.7,1.1,"irrigated",3.33203562607001e-05,126.860307477113
0.7,1.2,"control",1.98586557600931e-05,125.361760455222
0.7,1.2,"drought",3.72968846007488e-06,122.118617171045
0.7,1.2,"irrigated",7.94811137688904e-05,126.860307477113
0.7,1.3,"control",4.73732785460653e-05,125.361760455222
0.7,1.3,"drought",1.03344287007737e-05,122.118617171045
0.7,1.3,"irrigated",0.000174810244517614,126.860307477113
0.7,1.4,"control",0.000104199506976478,125.361760455222
0.7,1.4,"drought",2.64027411435979e-05,122.118617171045
0.7,1.4,"irrigated",0.000354501799720578,126.860307477113
0.7,1.5,"control",0.000211322876860668,125.361760455222
0.7,1.5,"drought",6.21956756973259e-05,122.118617171045
0.7,1.5,"irrigated",0.000662855152366357,126.860307477113
0.7,1.6,"control",0.000395162744127714,125.361760455222
0.7,1.6,"drought",0.000135089001279654,122.118617171045
0.7,1.6,"irrigated",0.00114279269728787,126.860307477113
0.7,1.7,"control",0.000681324645524632,125.361760455222
0.7,1.7,"drought",0.000270538089948201,122.118617171045
0.7,1.7,"irrigated",0.00181662340216066,126.860307477113
0.7,1.8,"control",0.00108313061944635,125.361760455222
0.7,1.8,"drought",0.000499557491411099,122.118617171045
0.7,1.8,"irrigated",0.00266263097947766,126.860307477113
0.7,1.9,"control",0.0015876552198054,125.361760455222
0.7,1.9,"drought",0.000850532984563424,122.118617171045
0.7,1.9,"irrigated",0.0035983689017831,126.860307477113
0.7,2,"control",0.00214575526054876,125.361760455222
0.7,2,"drought",0.0013351973855535,122.118617171045
0.7,2,"irrigated",0.00448382874610692,126.860307477113
0.7,2.1,"control",0.00267394705765422,125.361760455222
0.7,2.1,"drought",0.00193262865228036,122.118617171045
0.7,2.1,"irrigated",0.00515158627050064,126.860307477113
0.7,2.2,"control",0.00307237378360702,125.361760455222
0.7,2.2,"drought",0.00257928886075385,122.118617171045
0.7,2.2,"irrigated",0.00545734695490207,126.860307477113
0.7,2.3,"control",0.00325494702731481,125.361760455222
0.7,2.3,"drought",0.00317395071818523,122.118617171045
0.7,2.3,"irrigated",0.00533053478137811,126.860307477113
0.7,2.4,"control",0.00317952634212027,125.361760455222
0.7,2.4,"drought",0.00360121461390896,122.118617171045
0.7,2.4,"irrigated",0.00480074486033816,126.860307477113
0.7,2.5,"control",0.0028637134406108,125.361760455222
0.7,2.5,"drought",0.00376744097202326,122.118617171045
0.7,2.5,"irrigated",0.00398653056166434,126.860307477113
0.7,2.6,"control",0.00237818325167577,125.361760455222
0.7,2.6,"drought",0.00363406371370035,122.118617171045
0.7,2.6,"irrigated",0.00305232095380015,126.860307477113
0.7,2.7,"control",0.00182099898077242,125.361760455222
0.7,2.7,"drought",0.00323211828350836,122.118617171045
0.7,2.7,"irrigated",0.00215483453028129,126.860307477113
0.7,2.8,"control",0.00128564989051935,125.361760455222
0.7,2.8,"drought",0.00265051693051443,122.118617171045
0.7,2.8,"irrigated",0.00140264020271151,126.860307477113
0.7,2.9,"control",0.000836920796398629,125.361760455222
0.7,2.9,"drought",0.0020041145793981,122.118617171045
0.7,2.9,"irrigated",0.000841835559975237,126.860307477113
0.7,3,"control",0.000502336378311455,125.361760455222
0.7,3,"drought",0.00139721468072014,122.118617171045
0.7,3,"irrigated",0.000465861562649945,126.860307477113
0.7,3.1,"control",0.000278005590033465,125.361760455222
0.7,3.1,"drought",0.00089815721079629,122.118617171045
0.7,3.1,"irrigated",0.000237703249863192,126.860307477113
0.7,3.2,"control",0.000141860359193031,125.361760455222
0.7,3.2,"drought",0.000532341359944816,122.118617171045
0.7,3.2,"irrigated",0.000111830943175409,126.860307477113
0.7,3.3,"control",6.67447652128393e-05,125.361760455222
0.7,3.3,"drought",0.000290922081712769,122.118617171045
0.7,3.3,"irrigated",4.85106935882435e-05,126.860307477113
0.7,3.4,"control",2.89548948570694e-05,125.361760455222
0.7,3.4,"drought",0.000146592513485314,122.118617171045
0.7,3.4,"irrigated",1.94026749645488e-05,126.860307477113
0.7,3.5,"control",1.15817824453415e-05,125.361760455222
0.7,3.5,"drought",6.81075917588636e-05,122.118617171045
0.7,3.5,"irrigated",7.15540731729715e-06,126.860307477113
0.7,3.6,"control",4.27147079528608e-06,125.361760455222
0.7,3.6,"drought",2.91761434109927e-05,122.118617171045
0.7,3.6,"irrigated",2.43307637133712e-06,126.860307477113
0.7,3.7,"control",1.4525400238986e-06,125.361760455222
0.7,3.7,"drought",1.15241492409358e-05,122.118617171045
0.7,3.7,"irrigated",7.62826461046232e-07,126.860307477113
0.7,3.8,"control",4.55436048305371e-07,125.361760455222
0.7,3.8,"drought",4.19699537619257e-06,122.118617171045
0.7,3.8,"irrigated",2.20518173118701e-07,126.860307477113
0.7,3.9,"control",1.31666510313254e-07,125.361760455222
0.7,3.9,"drought",1.40934310674117e-06,122.118617171045
0.7,3.9,"irrigated",5.87775731065243e-08,126.860307477113
0.7,4,"control",3.50971519404625e-08,125.361760455222
0.7,4,"drought",4.36358669162207e-07,122.118617171045
0.7,4,"irrigated",1.44453324984159e-08,126.860307477113
0.7,4.1,"control",8.62615096632623e-09,125.361760455222
0.7,4.1,"drought",1.24571619185701e-07,122.118617171045
0.7,4.1,"irrigated",3.27334712732788e-09,126.860307477113
0.7,4.2,"control",1.95483839818864e-09,125.361760455222
0.7,4.2,"drought",3.2790137543365e-08,122.118617171045
0.7,4.2,"irrigated",6.83919854472326e-10,126.860307477113
0.7,4.3,"control",4.08463538978876e-10,125.361760455222
0.7,4.3,"drought",7.95822099979284e-09,122.118617171045
0.7,4.3,"irrigated",1.31754964444237e-10,126.860307477113
0.7,4.4,"control",7.86944960409771e-11,125.361760455222
0.7,4.4,"drought",1.78089116874673e-09,122.118617171045
0.7,4.4,"irrigated",2.34033157824789e-11,126.860307477113
0.7,4.5,"control",1.39792557129264e-11,125.361760455222
0.7,4.5,"drought",3.67457734613457e-10,122.118617171045
0.7,4.5,"irrigated",3.83297886995552e-12,126.860307477113
0.7,4.6,"control",2.28966722695698e-12,125.361760455222
0.7,4.6,"drought",6.99078642545228e-11,122.118617171045
0.7,4.6,"irrigated",5.78820742010757e-13,126.860307477113
0.7,4.7,"control",3.4578751983885e-13,125.361760455222
0.7,4.7,"drought",1.22629032901048e-11,122.118617171045
0.7,4.7,"irrigated",8.05935663488242e-14,126.860307477113
0.7,4.8,"control",4.81498445565379e-14,125.361760455222
0.7,4.8,"drought",1.98339493703128e-12,122.118617171045
0.7,4.8,"irrigated",1.03467818057265e-14,126.860307477113
0.7,4.9,"control",6.18200130184629e-15,125.361760455222
0.7,4.9,"drought",2.95783351312861e-13,122.118617171045
0.7,4.9,"irrigated",1.22478211324614e-15,126.860307477113
0.7,5,"control",7.31832888875301e-16,125.361760455222
0.7,5,"drought",4.06711898816919e-14,122.118617171045
0.7,5,"irrigated",1.33678328905577e-16,126.860307477113
