"Date","total_precip_mm","minTemp_C","maxTemp_C","AveTemp_C"
2012-02-26,0.2,-3.046,5.581,0.688
2012-02-27,0.2,-4.591,4.86,-0.534
2012-02-28,5,-1.502,5.066,1.299
2012-02-29,3.6,0.235,4.447,1.91
2012-03-01,NA,-1.212,7.643,2.724
2012-03-02,1,1.973,5.788,3.437
2012-03-03,0.2,5.158,12.386,8.426
2012-03-04,1.3,4.772,10.84,7.408
2012-03-05,8,0.525,8.159,3.844
2012-03-06,0.2,-0.826,7.437,2.826
2012-03-07,0.2,-3.625,7.85,1.503
2012-03-08,0.2,-1.502,12.593,4.964
2012-03-09,6.2,3.131,9.396,5.881
2012-03-10,5.4,3.42,10.324,6.491
2012-03-11,3.9,2.262,7.643,4.557
2012-03-12,14.5,2.455,4.653,3.132
2012-03-13,0.8,-0.633,5.994,2.215
2012-03-14,6.7,0.911,6.097,3.03
2012-03-15,22.6,1.78,11.562,6.186
2012-03-16,6.9,0.814,8.881,4.353
2012-03-17,0.2,1.78,10.634,5.779
2012-03-18,0.2,-0.054,6.819,2.928
2012-03-19,1.1,-0.537,6.509,2.521
2012-03-20,11.6,1.007,6.819,3.437
2012-03-21,2.3,-0.923,8.675,3.335
2012-03-22,0.5,-2.564,7.437,1.91
2012-03-23,0.2,-0.633,10.737,4.557
2012-03-24,0.2,-1.599,13.108,5.168
2012-03-25,0.2,-0.247,15.686,7.204
2012-03-26,1,6.026,11.046,8.222
2012-03-27,0.9,6.316,12.283,8.935
2012-03-28,3.2,NA,NA,NA
2012-03-29,12.9,4.482,9.396,6.593
2012-03-30,1,2.552,8.881,5.27
2012-03-31,1.9,1.49,4.756,2.724
2012-04-01,6.7,2.262,11.768,6.593
2012-04-02,0.2,4.289,11.768,7.611
2012-04-03,4.1,3.324,10.324,6.39
2012-04-04,3.9,-1.019,9.499,3.742
2012-04-05,0.3,0.332,10.427,4.862
2012-04-06,0.2,0.428,10.324,4.862
2012-04-07,0.3,-1.599,13.624,5.473
2012-04-08,0.2,1.104,16.098,8.121
2012-04-09,0.2,5.64,18.47,11.684
2012-04-10,0.2,5.64,18.057,11.48
2012-04-11,3,8.15,11.665,9.648
2012-04-12,0.7,4.772,14.242,9.139
2012-04-13,0.2,0.911,15.376,7.611
2012-04-14,0.2,1.683,15.273,8.019
2012-04-15,0.2,5.061,14.345,9.342
2012-04-16,12,7.86,13.727,10.462
2012-04-17,1.7,2.455,9.087,5.372
2012-04-18,3.6,6.605,13.83,9.851
2012-04-19,5,4.289,10.427,7.001
2012-04-20,0.6,5.93,15.067,10.157
2012-04-21,0.2,1.78,15.273,8.019
2012-04-22,0.2,7.378,20.326,13.517
2012-04-23,0.2,11.045,18.057,14.331
2012-04-24,5.7,9.694,15.067,12.091
2012-04-25,5.6,9.501,14.861,11.888
2012-04-26,0.2,7.86,14.655,10.971
2012-04-27,0.8,5.061,12.902,8.63
2012-04-28,0.2,7.86,13.314,10.259
2012-04-29,0.3,9.308,13.933,11.379
2012-04-30,2.5,7.571,13.314,10.157
2012-05-01,0.2,5.737,12.077,8.528
2012-05-02,0.2,3.227,13.005,7.713
2012-05-03,6.3,6.702,10.943,8.528
2012-05-04,0.2,6.026,13.727,9.546
2012-05-05,0.2,5.544,13.933,9.342
2012-05-06,NA,NA,NA,NA
2012-05-07,NA,NA,NA,NA
2012-05-08,NA,NA,NA,NA
2012-05-09,0.2,4.772,14.242,9.139
2012-05-10,0.2,1.78,13.83,7.306
2012-05-11,0.2,1.2,17.129,8.63
2012-05-12,0.2,2.359,23.11,12.193
2012-05-13,0.2,5.158,24.759,14.535
2012-05-14,0.2,5.833,26.924,15.96
2012-05-15,0.2,8.15,23.11,15.248
2012-05-16,0.2,7.764,18.882,13.008
2012-05-17,3.1,4.772,17.129,10.564
2012-05-18,0.2,3.903,15.273,9.139
2012-05-19,0.2,3.227,19.707,10.971
2012-05-20,0.2,10.273,16.098,12.906
2012-05-21,6.1,10.466,17.439,13.72
2012-05-22,0.7,7.571,13.521,10.259
2012-05-23,0.2,7.764,15.583,11.379
2012-05-24,0.3,7.474,17.232,11.989
2012-05-25,0.2,4.868,24.862,14.433
2012-05-26,0.2,7.474,27.028,16.877
2012-05-27,0.2,10.852,20.429,15.349
2012-05-28,0.2,10.466,17.232,13.619
2012-05-29,0.2,6.702,16.614,11.277
2012-05-30,10.1,9.694,14.139,11.684
2012-05-31,1,10.659,16.098,13.109
2012-06-01,4.1,12.783,19.295,15.858
2012-06-02,0.3,10.08,16.923,13.211
2012-06-03,0.3,7.088,16.304,11.379
2012-06-04,0.2,5.061,14.036,9.139
2012-06-05,0.2,8.15,16.098,11.786
2012-06-06,0.2,7.764,16.511,11.786
2012-06-07,10.2,9.308,14.036,11.379
2012-06-08,1.2,7.86,15.067,11.175
2012-06-09,0.2,5.254,17.954,11.175
2012-06-10,0.2,8.922,18.263,13.313
2012-06-11,0.3,6.895,21.769,13.924
2012-06-12,1,14.037,19.088,16.368
2012-06-13,0.2,11.238,18.367,14.535
2012-06-14,0.2,8.343,15.583,11.684
2012-06-15,0.2,4.675,18.985,11.379
2012-06-16,0.6,12.976,19.81,16.164
2012-06-17,0.2,11.721,18.367,14.84
2012-06-18,0.5,10.177,17.336,13.517
2012-06-19,0.2,10.949,18.882,14.637
2012-06-20,0.2,7.185,22.285,14.331
2012-06-21,0.2,11.721,25.378,18.302
2012-06-22,7.2,11.817,18.779,15.044
2012-06-23,7.9,10.177,19.604,14.637
2012-06-24,0.2,5.254,20.016,12.193
2012-06-25,0.2,6.895,21.46,13.822
2012-06-26,0.2,11.431,20.841,15.858
2012-06-27,0.2,8.246,20.841,14.229
2012-06-28,1.3,9.018,20.119,14.229
2012-06-29,0.2,13.458,21.254,17.182
2012-06-30,4,14.23,19.707,16.775
2012-07-01,0.2,12.493,20.635,16.368
2012-07-02,5,11.045,15.583,13.109
2012-07-03,9.4,11.528,17.851,14.433
2012-07-04,0.2,8.536,20.532,14.229
2012-07-05,0.2,7.185,23.316,14.84
2012-07-06,0.2,9.501,27.234,17.997
2012-07-07,0.2,11.045,28.162,19.32
2012-07-08,0.2,11.528,30.018,20.44
2012-07-09,0.2,14.327,27.852,20.847
2012-07-10,0.2,11.721,26.821,19.015
2012-07-11,0.2,12.783,28.368,20.338
2012-07-12,0.2,13.265,29.193,20.949
2012-07-13,0.2,15.099,26.512,20.644
2012-07-14,0.2,14.809,28.162,21.255
2012-07-15,0.3,14.906,20.635,17.589
2012-07-16,0.2,13.941,29.399,21.458
2012-07-17,0.2,15.099,28.368,21.56
2012-07-18,0.2,13.844,21.666,17.589
2012-07-19,0.2,13.651,26.1,19.626
2012-07-20,1.4,16.064,20.635,18.2
2012-07-21,0.2,14.134,22.903,18.302
2012-07-22,0.2,14.616,21.15,17.691
2012-07-23,0.2,14.134,21.254,17.487
2012-07-24,0.2,13.941,21.975,17.793
2012-07-25,0.2,10.177,26.409,17.997
2012-07-26,0.2,13.072,28.677,20.644
2012-07-27,0.2,13.169,23.316,17.997
2012-07-28,0.2,12.3,24.037,17.895
2012-07-29,0.2,11.142,25.069,17.793
2012-07-30,0.2,11.431,24.037,17.487
2012-07-31,0.2,11.431,25.069,17.997
2012-08-01,0.2,11.335,25.378,18.098
2012-08-02,0.2,14.713,25.378,19.829
2012-08-03,0.2,11.528,29.09,20.033
2012-08-04,0.2,13.265,33.626,23.189
2012-08-05,0.2,15.003,34.451,24.513
2012-08-06,0.2,16.933,26.615,21.662
2012-08-07,0.2,14.713,28.162,21.255
2012-08-08,0.2,13.844,23.934,18.709
2012-08-09,0.2,11.142,25.893,18.2
2012-08-10,0.2,11.335,26.409,18.607
2012-08-11,0.2,11.238,28.677,19.626
2012-08-12,0.2,11.624,31.255,21.153
2012-08-13,0.2,12.493,28.368,20.135
2012-08-14,0.2,13.555,27.646,20.338
2012-08-15,0.2,13.555,32.389,22.68
2012-08-16,0.2,12.783,33.008,22.578
2012-08-17,0.2,13.555,34.554,23.8
2012-08-18,0.2,14.713,27.234,20.746
2012-08-19,0.2,15.292,22.903,18.913
2012-08-20,0.2,10.756,25.378,17.793
2012-08-21,0.2,12.01,22.182,16.877
2012-08-22,0.2,10.563,23.006,16.469
2012-08-23,0.2,11.624,20.429,15.757
2012-08-24,0.2,8.632,21.15,14.535
2012-08-25,0.2,7.86,25.172,16.164
2012-08-26,0.3,9.791,21.15,15.146
2012-08-27,0.2,9.598,22.491,15.757
2012-08-28,0.2,12.107,21.769,16.673
2012-08-29,2.2,12.493,21.357,16.673
2012-08-30,0.2,9.308,21.254,14.942
2012-08-31,0.2,8.246,22.8,15.146
2012-09-01,0.2,7.571,23.213,15.044
2012-09-02,NA,10.177,22.491,16.062
2012-09-03,0.2,8.246,23.728,15.655
2012-09-04,NA,8.439,24.656,16.164
2012-09-05,0.2,8.825,24.244,16.164
2012-09-06,0.2,9.404,29.296,19.015
2012-09-07,NA,8.246,NA,NA
2012-09-08,NA,NA,NA,NA
2012-09-09,0.3,NA,17.232,NA
2012-09-10,NA,NA,NA,NA
2012-09-11,NA,3.903,18.057,10.564
2012-09-12,0.2,3.517,22.491,12.499
2012-09-13,0.2,5.158,25.481,14.84
2012-09-14,0.2,5.93,25.79,15.451
2012-09-15,0.2,8.246,23.419,15.451
2012-09-16,NA,7.088,26.924,16.571
2012-09-17,0.2,8.053,28.883,18.098
2012-09-18,0.2,8.343,27.337,17.487
2012-09-19,0.2,8.729,25.584,16.775
2012-09-20,0.2,8.632,27.646,17.793
2012-09-21,0.2,9.211,19.398,14.026
2012-09-22,0.2,11.721,20.429,15.858
2012-09-23,0.2,7.088,21.872,14.128
2012-09-24,0.2,7.185,21.46,13.924
2012-09-25,0.2,9.308,20.944,14.84
2012-09-26,0.2,6.123,21.563,13.415
2012-09-27,0.2,5.833,23.522,14.229
2012-09-28,0.3,11.238,20.841,15.757
2012-09-29,0.2,8.729,19.191,13.619
2012-09-30,0.2,4.193,19.913,11.582
2012-10-01,0.2,7.281,24.45,15.451
2012-10-02,0.2,3.806,18.573,10.768
2012-10-03,0.2,1.2,18.676,9.444
2012-10-04,0.2,1.007,19.913,9.953
2012-10-05,0.2,1.78,21.254,10.971
2012-10-06,0.2,2.552,22.903,12.193
2012-10-07,0.2,3.903,23.006,13.008
2012-10-08,0.2,4.579,23.006,13.313
2012-10-09,0.2,5.254,19.088,11.786
2012-10-10,0.2,5.93,12.18,8.731
2012-10-11,0.2,10.177,11.562,10.666
2012-10-12,4.1,9.598,12.077,10.564
2012-10-13,16.9,11.142,14.552,12.6
2012-10-14,20.3,10.949,15.273,12.906
2012-10-15,6.3,6.219,14.345,9.953
2012-10-16,0.2,9.018,15.686,12.091
2012-10-17,0.2,4.482,13.211,8.426
2012-10-18,11.3,8.729,11.355,9.75
2012-10-19,3.9,6.316,14.552,10.055
2012-10-20,1.3,NA,NA,NA
2012-10-21,0.8,3.517,NA,NA
2012-10-22,3,5.544,9.809,7.306
2012-10-23,5,6.026,7.747,6.593
2012-10-24,5.7,6.123,6.819,6.186
2012-10-25,NA,4.868,NA,NA
2012-10-26,6.5,NA,NA,NA
2012-10-27,16.2,7.378,NA,NA
2012-10-28,1,NA,NA,NA
2012-10-29,13.8,9.694,14.345,11.786
2012-10-30,22.5,10.37,NA,NA
2012-10-31,14.3,10.563,11.046,10.564
2012-11-01,1.4,10.563,NA,NA
2012-11-02,2.4,NA,NA,NA
2012-11-03,15.8,10.949,11.871,11.175
2012-11-04,7.8,10.659,13.727,11.989
2012-11-05,0.2,7.378,13.933,10.36
2012-11-06,1.8,6.219,11.149,8.324
2012-11-07,2.5,3.71,11.974,7.408
2012-11-08,0.5,1.587,12.386,6.491
2012-11-09,0.2,-0.633,8.675,3.539
2012-11-10,0.2,-1.309,7.025,2.317
2012-11-11,14.2,-1.309,4.447,1.095
2012-11-12,5.4,4.675,8.262,6.084
2012-11-13,0.4,5.64,9.912,7.408
2012-11-14,0.2,3.613,12.489,7.611
2012-11-15,0.2,2.745,8.262,5.066
2012-11-16,2.1,2.745,8.159,5.066
2012-11-17,11,5.447,9.396,7.102
2012-11-18,15.2,4.772,8.984,6.491
2012-11-19,15.6,3.903,9.293,6.186
2012-11-20,8.3,3.903,9.499,6.288
2012-11-21,13.9,3.42,7.128,4.862
2012-11-22,0.7,0.911,6.509,3.233
2012-11-23,13.3,5.158,8.984,6.695
2012-11-24,0.3,1.2,9.706,4.964
2012-11-25,0.2,-0.054,7.437,3.233
2012-11-26,0.2,-1.599,7.54,2.419
2012-11-27,0.2,-1.019,7.437,2.724
2012-11-28,8.6,0.621,5.272,2.521
2012-11-29,7.5,5.254,13.211,8.833
2012-11-30,9.7,8.439,9.706,8.833
2012-12-01,20.6,6.895,8.778,7.51
2012-12-02,6.7,4.193,9.706,6.593
2012-12-03,10.2,4.482,8.365,6.084
2012-12-04,14.4,4.772,10.221,7.102
2012-12-05,4.8,3.131,6.819,4.557
2012-12-06,3.6,2.648,6.2,4.048
2012-12-07,3.6,1.587,8.056,4.353
2012-12-08,0.2,0.332,5.684,2.521
2012-12-09,3.2,2.359,3.313,2.419
2012-12-10,0.2,2.359,6.097,3.844
2012-12-11,2.2,3.42,7.437,5.066
2012-12-12,0.2,2.455,8.056,4.862
2012-12-13,3.3,4.193,6.2,4.862
2012-12-14,0.4,0.525,7.85,3.742
2012-12-15,6.2,1.2,4.344,2.317
2012-12-16,17.6,-0.247,4.55,1.706
2012-12-17,7,0.621,5.478,2.623
2012-12-18,0.6,-0.633,5.375,1.91
2012-12-19,33.6,1.007,3.932,2.012
2012-12-20,5.9,0.525,4.55,2.113
2012-12-21,2.1,1.007,4.447,2.317
2012-12-22,5.1,3.227,4.344,3.437
2012-12-23,1.2,3.42,5.684,4.15
2012-12-24,4.2,1.683,5.684,3.233
2012-12-25,16.4,1.2,4.344,2.317
2012-12-26,6.9,2.455,4.653,3.132
2012-12-27,0.2,2.841,5.891,3.946
2012-12-28,4.2,3.517,5.375,4.048
2012-12-29,1.7,2.841,5.169,3.641
2012-12-30,0.2,-0.344,3.416,1.095
2012-12-31,3.2,1.78,2.591,1.808
2013-01-01,0.2,0.139,4.241,1.706
2013-01-02,0.2,-1.888,6.2,1.604
2013-01-03,2.9,-3.432,4.653,0.077
2013-01-04,2.4,1.683,4.963,2.928
2013-01-05,0.9,4.096,6.097,4.761
2013-01-06,4.5,2.166,6.097,3.742
2013-01-07,13.9,2.455,11.562,6.593
2013-01-08,43.1,1.49,4.756,2.724
2013-01-09,3.2,2.359,7.025,4.252
2013-01-10,0.2,-1.019,5.684,1.808
2013-01-11,0.2,-2.467,4.756,0.586
2013-01-12,0.2,-4.977,2.282,-1.959
2013-01-13,0.2,-4.591,3.004,-1.45
2013-01-14,0.2,0.621,2.179,0.993
2013-01-15,0.2,2.166,4.653,3.03
2013-01-16,0.2,1.973,3.21,2.215
2013-01-17,0.2,-0.054,6.509,2.724
2013-01-18,0.2,1.007,4.756,2.419
2013-01-19,0.2,-0.537,4.653,1.604
2013-01-20,0.2,-2.564,4.241,0.281
2013-01-21,0.2,-1.019,0.838,-0.636
2013-01-22,0.2,-1.985,1.766,-0.636
2013-01-23,2.7,1.49,4.653,2.623
2013-01-24,6.8,-0.826,3.519,0.892
2013-01-25,0.6,3.71,9.396,6.186
2013-01-26,4.8,3.517,8.056,5.372
2013-01-27,0.2,0.525,5.994,2.826
2013-01-28,0.2,0.139,6.715,2.928
2013-01-29,1.1,2.745,7.025,4.455
2013-01-30,0.2,5.061,6.2,5.27
2013-01-31,0.3,3.806,11.252,7.102
2013-02-01,0.2,1.007,7.643,3.844
2013-02-02,0.2,0.139,8.159,3.641
2013-02-03,0.3,4.289,6.406,4.964
2013-02-04,0.4,5.254,8.262,6.39
2013-02-05,10,5.93,8.262,6.797
2013-02-06,8.6,2.455,7.437,4.557
2013-02-07,0.3,0.428,9.396,4.455
2013-02-08,0.2,-1.405,8.056,2.826
2013-02-09,0.3,0.042,6.097,2.623
2013-02-10,0.2,4.772,6.819,5.473
2013-02-11,0.2,2.359,9.293,5.372
2013-02-12,0.2,4.965,11.046,7.611
2013-02-13,0.2,5.833,10.427,7.815
2013-02-14,2.8,4.965,6.922,5.575
2013-02-15,0.2,5.061,7.747,6.084
2013-02-16,0.3,3.806,10.943,7.001
2013-02-17,0.3,-0.633,8.468,3.437
2013-02-18,1.1,2.745,5.994,3.946
2013-02-19,0.7,0.621,9.809,4.761
2013-02-20,1.5,-1.599,5.375,1.401
2013-02-21,0.2,3.131,9.602,5.982
2013-02-22,4.8,4.289,9.499,6.491
2013-02-23,0.2,2.262,10.324,5.881
2013-02-24,4.6,4.868,6.303,5.27
2013-02-25,5.1,3.71,10.118,6.491
2013-02-26,3.6,0.428,6.303,2.928
2013-02-27,0.4,0.428,7.54,3.539
2013-02-28,10.9,2.166,5.891,3.641
2013-03-01,16.9,6.412,12.386,9.037
2013-03-02,0.7,2.841,10.943,6.491
2013-03-03,0.2,0.621,10.118,4.862
2013-03-04,0.2,-1.405,8.984,3.233
2013-03-05,1.2,1.876,7.643,4.353
2013-03-06,1.5,4.193,6.715,5.066
2013-03-07,2.7,2.938,8.365,5.27
2013-03-08,0.2,1.297,11.562,5.982
2013-03-09,0.2,-1.212,11.871,4.761
2013-03-10,0.2,2.359,8.262,4.862
2013-03-11,5.8,0.428,8.984,4.252
2013-03-12,18.9,5.544,13.624,9.24
2013-03-13,5,9.598,11.252,10.157
2013-03-14,3.2,7.764,10.737,8.935
2013-03-15,1.8,6.123,12.799,9.139
2013-03-16,0.2,5.254,10.634,7.611
2013-03-17,0.2,1.683,10.118,5.473
2013-03-18,2,1.78,9.706,5.27
2013-03-19,11.6,-0.151,8.056,3.437
2013-03-20,12.5,4.868,11.665,7.917
2013-03-21,0.4,2.069,9.706,5.473
2013-03-22,0.2,-1.888,9.19,3.132
2013-03-23,0.2,0.042,8.778,3.946
2013-03-24,0.2,1.876,10.427,5.677
2013-03-25,0.2,1.78,14.655,7.713
2013-03-26,0.2,4.096,15.376,9.342
2013-03-27,0.2,3.324,16.511,9.444
2013-03-28,0.2,4,17.232,10.157
2013-03-29,0.2,3.42,17.542,10.055
2013-03-30,0.2,2.648,18.263,9.953
2013-03-31,0.2,1.973,20.944,10.971
2013-04-01,0.3,3.324,17.645,10.055
2013-04-02,0.2,7.281,15.17,10.87
2013-04-03,0.2,5.158,15.995,10.157
2013-04-04,11.3,8.15,11.149,9.342
2013-04-05,1.8,8.439,13.933,10.87
2013-04-06,6.8,5.254,13.727,9.139
2013-04-07,3.6,5.158,10.737,7.611
2013-04-08,0.2,1.973,14.139,7.611
2013-04-09,1.6,5.447,9.19,7.001
2013-04-10,12.2,7.764,16.717,11.888
2013-04-11,1,4.675,13.108,8.528
2013-04-12,2.5,2.359,6.509,4.048
2013-04-13,1.3,2.745,8.571,5.27
2013-04-14,0.2,-0.344,11.871,5.27
2013-04-15,0.2,2.455,15.067,8.324
2013-04-16,0.2,1.104,16.614,8.324
2013-04-17,0.2,4.096,16.304,9.75
2013-04-18,1.9,6.219,8.881,7.204
2013-04-19,5.6,8.439,13.005,10.462
2013-04-20,1,7.571,15.17,11.073
2013-04-21,0.3,2.841,12.283,7.102
2013-04-22,0.2,0.332,16.923,8.121
2013-04-23,0.2,1.297,17.748,9.037
2013-04-24,0.2,2.262,19.604,10.462
2013-04-25,0.2,5.158,19.295,11.786
2013-04-26,0.2,4.868,20.119,12.091
2013-04-27,0.2,9.694,15.995,12.6
2013-04-28,0.8,5.254,15.067,9.75
2013-04-29,0.7,4,12.386,7.815
2013-04-30,0.7,1.78,13.933,7.408
2013-05-01,0.2,0.718,17.232,8.426
2013-05-02,0.2,3.71,16.82,9.851
2013-05-03,0.2,4.482,22.285,12.906
2013-05-04,0.2,5.64,27.131,15.96
2013-05-05,0.2,8.632,30.739,19.32
2013-05-06,0.2,9.598,29.605,19.218
2013-05-07,0.2,9.887,23.934,16.571
2013-05-08,0.2,9.694,20.738,14.942
2013-05-09,0.2,8.825,25.069,16.571
2013-05-10,0.2,9.404,24.553,16.673
2013-05-11,7.6,11.624,21.975,16.571
2013-05-12,3.7,14.037,20.119,16.877
2013-05-13,3.8,9.211,15.273,11.989
2013-05-14,0.3,8.729,16.511,12.295
2013-05-15,0.8,9.887,18.573,13.924
2013-05-16,0.3,10.466,19.913,14.942
2013-05-17,4.3,9.404,16.614,12.702
2013-05-18,3.1,9.694,14.861,11.989
2013-05-19,0.2,8.343,19.191,13.415
2013-05-20,1.1,7.281,18.676,12.6
2013-05-21,3,7.474,12.283,9.546
2013-05-22,0.3,4.868,17.748,10.87
2013-05-23,7.1,8.439,16.511,12.193
2013-05-24,0.2,5.254,17.645,11.073
2013-05-25,1.8,9.115,16.201,12.397
2013-05-26,1.2,10.177,14.964,12.295
2013-05-27,11.4,11.624,13.417,12.295
2013-05-28,3.9,11.335,14.036,12.499
2013-05-29,6.3,10.177,14.655,12.193
2013-05-30,1.1,8.246,14.964,11.277
2013-05-31,0.2,9.018,18.573,13.517
2013-06-01,0.7,9.694,19.604,14.331
2013-06-02,0.2,10.273,22.903,16.266
2013-06-03,0.2,8.632,22.078,15.044
2013-06-04,0.2,8.343,25.893,16.775
2013-06-05,0.2,13.458,24.244,18.607
2013-06-06,0.2,11.238,24.965,17.793
2013-06-07,0.2,14.037,22.388,17.997
2013-06-08,0.2,9.501,18.676,13.822
2013-06-09,0.2,8.632,19.707,13.822
2013-06-10,0.2,6.702,22.078,14.026
2013-06-11,0.2,11.624,18.16,14.637
2013-06-12,9.1,9.404,16.304,12.6
2013-06-13,0.5,6.509,21.357,13.517
2013-06-14,0.2,11.528,18.882,14.942
2013-06-15,0.2,7.667,23.522,15.248
2013-06-16,0.2,10.08,25.172,17.284
2013-06-17,0.8,13.555,23.934,18.506
2013-06-18,1.5,12.493,21.254,16.673
2013-06-19,0.2,8.922,21.666,14.942
2013-06-20,0.6,13.844,16.201,14.84
2013-06-21,0.2,12.686,20.326,16.266
2013-06-22,0.2,10.563,23.316,16.673
2013-06-23,1.2,10.852,19.501,14.942
2013-06-24,11.6,14.906,18.47,16.571
2013-06-25,5.9,14.327,19.707,16.877
2013-06-26,5.7,13.458,21.15,17.08
2013-06-27,4.9,14.809,19.913,17.182
2013-06-28,0.2,15.485,25.893,20.542
2013-06-29,0.2,16.45,29.296,22.68
2013-06-30,0.2,15.003,33.523,24.004
2013-07-01,0.2,17.319,33.523,25.225
2013-07-02,0.2,15.196,28.677,21.764
2013-07-03,0.4,10.852,25.835,18.568
2013-07-04,0.2,11.817,23.625,17.487
2013-07-05,0.2,11.238,25.172,17.895
2013-07-06,0.2,11.335,28.162,19.422
2013-07-07,0.2,12.493,26.615,19.32
2013-07-08,0.2,12.783,27.337,19.829
2013-07-09,0.2,13.362,29.605,21.255
2013-07-10,0.2,13.748,25.687,19.524
2013-07-11,0.2,12.783,21.975,17.182
2013-07-12,0.2,9.598,22.388,15.655
2013-07-13,0.2,9.018,24.862,16.571
2013-07-14,0.2,10.466,25.893,17.895
2013-07-15,0.2,10.466,28.883,19.32
2013-07-16,0.2,10.949,31.667,20.949
2013-07-17,0.2,16.547,26.924,21.56
2013-07-18,0.2,12.686,27.852,20.033
2013-07-19,0.2,13.941,29.193,21.356
2013-07-20,0.2,14.423,27.028,20.542
2013-07-21,0.2,13.458,25.893,19.422
2013-07-22,0.2,13.844,27.028,20.236
2013-07-23,0.2,13.362,30.946,21.865
2013-07-24,0.2,14.037,30.224,21.865
2013-07-25,0.2,11.528,29.09,20.033
2013-07-26,0.2,12.493,26.718,19.32
2013-07-27,0.2,10.756,26.512,18.302
2013-07-28,0.2,11.045,26.718,18.607
2013-07-29,0.2,11.914,27.131,19.218
2013-07-30,0.2,12.204,26.203,18.913
2013-07-31,0.2,12.783,28.368,20.338
2013-08-01,0.2,13.651,24.965,19.117
2013-08-02,9.1,14.616,17.439,15.858
2013-08-03,0.2,15.389,23.213,19.117
2013-08-04,0.2,13.748,28.265,20.746
2013-08-05,0.2,12.976,29.915,21.153
2013-08-06,0.2,12.879,29.502,20.949
2013-08-07,0.2,13.844,30.636,21.967
2013-08-08,0.2,14.616,30.121,22.171
2013-08-09,0.2,13.941,31.977,22.68
2013-08-10,0.2,15.099,27.234,20.949
2013-08-11,1.2,14.713,25.584,19.931
2013-08-12,0.2,14.327,25.481,19.727
2013-08-13,0.2,15.871,27.028,21.255
2013-08-14,0.3,12.783,24.244,18.302
2013-08-15,0.2,14.52,23.831,19.015
2013-08-16,0.2,13.072,26.924,19.727
2013-08-17,0.2,16.933,26.1,21.356
2013-08-18,0.2,14.809,24.347,19.422
2013-08-19,0.2,13.844,26.306,19.829
2013-08-20,0.2,12.59,25.069,18.607
2013-08-21,0.2,8.729,28.78,18.404
2013-08-22,0.2,9.501,31.358,20.033
2013-08-23,0.7,13.265,25.584,19.218
2013-08-24,0.2,12.493,23.625,17.793
2013-08-25,0.2,8.922,25.584,16.877
2013-08-26,0.4,9.308,22.8,15.757
2013-08-27,9.8,13.844,24.037,18.709
2013-08-28,1.7,15.389,23.522,19.32
2013-08-29,19.6,17.126,19.707,18.302
